,stop_route_id,average_boardings
2584,60387 18,0.3467
4154,10066 58,0.3466
10761,50594 54,0.3466
10591,50614 54,0.3466
5323,50862 58,0.3466
4072,20020 28,0.3466
8079,40583 41,0.3466
10533,10414 30,0.3466
10078,50518 59,0.3466
4209,50449 54,0.3466
8954,30632 35,0.3466
10352,40177 42,0.3466
9375,40357 40,0.3466
10740,10638 30,0.3466
9363,30716 S427,0.3466
4376,60841 95,0.34600000000000003
769,40123 44,0.346
228,50179 10,0.3459
3445,61202 29,0.3459
6806,60470 79,0.3457
564,11058 10,0.3451
3261,30742 16,0.34459999999999996
5624,30839 36,0.3443
8902,50144 50,0.3443
4672,20074 15,0.34409999999999996
7501,20037 15,0.34400000000000003
6367,50073 50,0.34400000000000003
2846,40380 44,0.344
1476,50083 19,0.3438
4793,30694 16,0.3432
5131,20347 11,0.3432
5471,10580 67,0.3428
3658,60932 67,0.3427
7083,60573 98,0.3426
6801,30759 71,0.3425
3752,20119 26,0.3425
1839,50238 10,0.3421
7931,40795 85,0.342
1064,20232 82,0.342
4566,40021 89,0.3417
3263,50691 16,0.3405
5314,10027 95,0.3402
6336,50894 50,0.339
9280,10076 65,0.33899999999999997
5425,61007 677,0.3388
845,40657 11,0.3387
8974,10631 42,0.3386
878,61238 649,0.3386
9041,10389 31,0.3386
5744,20358 22,0.3386
7842,30568 15,0.3385
2710,20225 83,0.3383
2687,50327 16,0.33820000000000006
5269,20025 26,0.338
5256,40901 85,0.3369
6689,60547 79,0.33640000000000003
4120,60260 649,0.3352
2367,20465 83,0.335
7492,50145 50,0.3349
6004,30696 15,0.3348
2927,30639 15,0.3347
1164,50204 10,0.3346
1637,50386 676,0.3346
9056,30873 28,0.3346
6064,40093 47,0.33340000000000003
6287,30430 71,0.3331
1737,60481 79,0.3327
5132,20163 24,0.3327
1952,50440 14,0.3318
10817,50429 58,0.3316
1674,40185 90,0.3316
9196,50935 59,0.3316
8379,40090 48,0.3316
8526,50942 58,0.3316
5748,50439 58,0.3316
3301,50066 19,0.3315
8688,60594 65,0.3315
3244,10373 77,0.3312
3009,20397 83,0.331
1925,30094 97,0.3309
5169,60498 79,0.3301
6798,10401 19,0.3301
4814,30566 15,0.3291
7300,61084 95,0.32889999999999997
7273,20353 11,0.32889999999999997
8370,50450 16,0.32889999999999997
1907,60566 66,0.3283
7246,10901 38,0.3282
2218,30131 38,0.3282
9875,20141 25,0.32730000000000004
9522,20387 22,0.32730000000000004
7222,20232 22,0.3273
10677,10535 31,0.3273
1241,20142 25,0.3273
5010,60457 18,0.3272
3672,40199 77,0.3272
7858,61032 95,0.3271
3688,50048 75,0.3271
3727,50445 16,0.327
4985,50495 93,0.327
2526,60635 641,0.327
8454,20393 82,0.327
7146,30575 15,0.32689999999999997
4759,10116 68,0.3258
7856,60902 95,0.3253
7290,60932 95,0.3251
5160,20118 26,0.3245
8606,30758 32,0.32389999999999997
8841,10642 53,0.3238
6731,20115 26,0.3236
4813,20425 83,0.3234
5990,30924 17,0.3234
6151,61172 676,0.3216
5961,30568 30,0.3216
7081,40038 90,0.3215
3957,30502 33,0.3215
5194,60110 47,0.3213
7659,60504 641,0.32070000000000004
8214,60533 98,0.3202
8489,10386 24,0.32
10252,50604 54,0.32
1219,50678 14,0.3199
7432,30671 31,0.3199
7378,30545 97,0.3198
5669,10183 635,0.3197
6164,61040 671,0.3195
6391,20200 95,0.3195
492,50566 676,0.3184
7063,60915 16,0.3182
9337,10407 S429,0.3177
7964,40862 85,0.3176
6479,20514 82,0.3176
8909,40739 85,0.3176
5150,40497 20,0.3175
5666,30804 S427,0.3165
8200,40726 48,0.3165
3411,10835 28,0.3165
1869,50450 54,0.3165
635,50834 56,0.3165
10550,50446 54,0.3165
9788,40082 48,0.3165
8991,40416 41,0.3165
9823,50920 59,0.3165
9882,40740 40,0.3165
10485,50168 49,0.3165
8169,10580 25,0.3165
9730,30726 S427,0.3165
10956,10611 58,0.3165
3925,30594 33,0.31620000000000004
3779,30470 15,0.3162
1633,30500 35,0.316
7565,60063 S430,0.316
9589,30448 35,0.316
10749,60886 690,0.316
9365,60785 690,0.316
2898,61146 S430,0.316
9184,50285 54,0.316
379,60961 74,0.3158
7347,50795 16,0.3157
6630,60554 79,0.3157
1643,40914 89,0.3157
6349,10352 44,0.3155
3656,40283 44,0.3154
6668,60546 79,0.31479999999999997
2170,20114 26,0.31470000000000004
3467,40839 47,0.3146
5055,10188 68,0.31379999999999997
7817,61113 74,0.3136
4151,40805 47,0.3131
7525,40277 43,0.3126
6940,30344 32,0.3126
2219,40848 44,0.3125
2065,61094 650,0.3124
6651,50499 14,0.3122
7746,20110 15,0.3121
610,20146 83,0.312
5443,40540 90,0.3109
2782,10709 33,0.3107
8252,50165 49,0.3104
3041,30629 33,0.3103
5015,30609 17,0.3103
7433,50017 75,0.31020000000000003
5247,61271 29,0.3101
3407,60892 649,0.31
2165,30758 77,0.3095
1062,40041 47,0.309
1139,40442 20,0.3088
3363,30107 77,0.30879999999999996
5351,10790 30,0.3085
904,50963 93,0.3084
6387,61158 676,0.3084
6788,20419 83,0.3082
1689,30369 17,0.3082
2435,20248 66,0.3068
5068,50442 93,0.3067
6898,20103 26,0.3065
8082,60846 95,0.3064
5151,20058 26,0.30569999999999997
1868,50362 75,0.3048
4277,50022 50,0.3047
9130,60232 677,0.3047
1083,10761 53,0.3047
6748,50258 57,0.3047
9060,30829 28,0.3047
2919,30038 32,0.3047
7031,10589 65,0.3047
266,10528 31,0.3047
10367,30027 32,0.3047
5317,10535 34,0.3047
9510,50738 49,0.3047
8105,60877 95,0.3046
6574,20223 83,0.3044
1317,30617 33,0.3028
6620,10491 30,0.3027
7747,60552 66,0.30260000000000004
4726,40276 44,0.3026
265,20410 21,0.3026
2226,40080 47,0.3016
10434,60667 694,0.3014
10357,10635 42,0.3014
9431,50907 96,0.3014
9818,60713 S426,0.3014
9836,40734 48,0.3014
356,40570 S417,0.3014
10896,40174 46,0.3014
9070,30500 30,0.3014
9865,10589 34,0.3014
4046,10579 25,0.3014
10715,50819 S437,0.3014
10846,30849 S416,0.3014
5552,30851 S416,0.3014
8949,40654 40,0.3014
9619,20410 22,0.3014
7599,60940 S426,0.3014
9486,30615 34,0.3014
6980,30623 S416,0.3014
9262,50103 57,0.3014
10790,10423 30,0.3014
8056,60549 67,0.30129999999999996
6315,10333 26,0.3008
1004,20380 21,0.3008
8597,10838 46,0.3008
7888,60474 18,0.3007
4537,61203 641,0.3007
7143,20120 26,0.3006
3281,40830 44,0.3004
5536,30644 77,0.2994
86,10563 12,0.2987
6348,30386 71,0.2978
294,60449 74,0.2975
5683,20335 11,0.2975
5325,10237 12,0.2945
10123,40873 46,0.2934
7357,50153 50,0.2934
1605,60088 662,0.2934
3878,20067 26,0.2933
3359,30679 16,0.2933
5320,50188 10,0.2932
4229,20078 20,0.2932
6139,20180 83,0.2931
4895,30796 18,0.29159999999999997
6186,60840 95,0.2915
5622,50235 10,0.2913
4965,20498 83,0.2913
8984,50956 93,0.2913
8830,40777 92,0.2913
6771,60658 662,0.2911
4714,50793 16,0.291
2750,40554 11,0.2909
533,30580 77,0.2906
3212,40581 11,0.29059999999999997
758,61090 650,0.2904
1562,50157 50,0.2901
2144,10236 12,0.2901
6268,40107 42,0.29009999999999997
7147,50847 56,0.29009999999999997
7199,60360 68,0.2894
5326,50348 16,0.2894
3631,30389 77,0.28859999999999997
1333,10340 26,0.2879
4724,61244 672,0.2877
2955,40197 45,0.2876
2127,50724 55,0.2876
8152,10624 59,0.2864
7100,50945 58,0.2864
9965,40602 41,0.2864
9331,30687 S427,0.2864
10438,10729 35,0.2864
8560,30970 35,0.2864
10206,40410 41,0.2864
5848,30629 34,0.2864
9467,40724 40,0.2864
7934,20046 28,0.2864
8392,10637 40,0.2864
5831,30616 35,0.2864
10512,10582 22,0.2864
6941,40753 S412,0.2864
1415,30748 18,0.2862
8429,30936 32,0.286
5854,61157 676,0.2859
287,50109 16,0.2853
3723,11044 635,0.2847
388,60872 642,0.2842
4695,30896 17,0.284
2691,30178 97,0.28390000000000004
5820,20230 82,0.28390000000000004
5830,20350 11,0.28300000000000003
1819,20076 15,0.2828
2089,60442 67,0.2825
4176,30371 77,0.2824
10444,60199 690,0.2821
8443,60533 65,0.2821
9142,30554 97,0.2821
4217,20469 98,0.2821
10897,40111 S419,0.2821
10254,11039 28,0.2821
9253,20060 26,0.2821
8287,60684 95,0.2819
8228,10328 19,0.2808
3554,30477 97,0.2803
624,60026 BLUE,0.2803
5149,60107 BLUE,0.2801
481,40033 89,0.28
6742,20433 83,0.28
609,10011 95,0.27999999999999997
7113,60161 95,0.27999999999999997
1653,30707 16,0.2794
9728,60603 65,0.2788
7155,60445 67,0.2787
955,50055 19,0.2787
1300,50457 16,0.2786
8047,60173 95,0.2783
8745,50875 49,0.2782
2648,50122 19,0.2782
2886,50395 676,0.2782
7168,20382 11,0.2773
400,61115 74,0.2772
6878,60683 662,0.27709999999999996
4446,60518 66,0.2769
3597,10584 23,0.2765
8193,40075 90,0.2764
860,50074 50,0.2764
2597,30552 97,0.2763
3045,60880 642,0.2756
5297,50441 14,0.2748
5739,10639 68,0.2746
4314,30653 15,0.27459999999999996
375,20040 20,0.27449999999999997
8524,50446 16,0.273
1563,20462 83,0.2727
7159,50330 16,0.2726
3252,40397 11,0.2722
9412,20384 22,0.2713
9352,50943 58,0.2713
8835,50937 59,0.2713
10675,50933 59,0.2713
10552,20053 28,0.2713
7780,40109 46,0.2713
4394,20249 22,0.2713
6436,10404 31,0.2713
4396,20328 25,0.2713
10730,20238 22,0.2709
9626,60460 67,0.2709
10636,10528 34,0.2709
6511,60057 S436,0.2709
9116,30868 28,0.2709
4564,40219 85,0.2707
2400,20434 83,0.2706
2634,60830 649,0.2706
8077,30093 97,0.2693
172,30962 38,0.2692
4885,60321 68,0.26880000000000004
5473,40359 85,0.2688
936,62027 649,0.2687
7209,40665 85,0.2687
1533,50945 93,0.2687
2738,30588 33,0.2687
1661,61092 650,0.2686
2876,50596 S401,0.26749999999999996
3531,10583 67,0.26749999999999996
765,30402 18,0.2673
8739,10643 68,0.267
1535,40909 89,0.2669
2341,40651 11,0.2669
3495,60439 78,0.2665
1494,10322 19,0.2661
3054,20135 24,0.2657
5545,50858 49,0.2652
3749,20537 28,0.2652
5053,10646 60,0.2651
4451,40539 90,0.265
7957,40051 89,0.2646
6180,61295 672,0.2639
2303,30501 33,0.2632
3812,50719 14,0.2632
10156,30777 97,0.2631
5822,20074 20,0.262
6503,30197 97,0.26130000000000003
4552,60832 74,0.2613
1408,10803 38,0.2602
3285,50491 14,0.2601
10861,60503 67,0.25980000000000003
9966,60532 98,0.2596
6269,50561 54,0.2596
8217,30448 34,0.2596
6739,30396 34,0.2596
7896,20231 22,0.2596
5222,40063 90,0.2595
8469,20427 83,0.25939999999999996
2946,20467 83,0.25939999999999996
2162,40595 85,0.25939999999999996
1865,40838 47,0.2591
215,60444 79,0.258
8165,30359 77,0.2573
8605,11025 31,0.2562
6741,40706 S412,0.2562
9195,40740 S412,0.2562
10269,40721 48,0.2562
10350,40172 42,0.2562
8863,10303 30,0.2562
8660,40557 S417,0.2562
10003,40561 S417,0.2562
9644,60979 694,0.2562
9954,30852 35,0.2562
7198,30770 S427,0.2562
10629,50864 58,0.2562
9727,50328 57,0.2562
7233,30583 36,0.2562
9881,40567 S417,0.2562
8180,30618 35,0.2562
10378,10792 28,0.2562
10187,10625 59,0.2562
2274,40503 S417,0.2562
10990,61171 693,0.2562
5692,50199 56,0.256
4532,60908 642,0.2556
4739,50896 50,0.2556
4266,40604 85,0.2556
8554,40617 85,0.2556
822,40402 11,0.2549
7112,60926 16,0.2541
5497,60747 91,0.2541
6990,50747 49,0.2539
1120,10180 68,0.2538
6904,50803 93,0.2538
5008,10581 67,0.25229999999999997
7258,30260 97,0.2522
6907,60491 79,0.2522
8225,60545 67,0.252
7629,60023 677,0.252
2182,60542 66,0.252
3953,30536 30,0.252
5655,61012 671,0.2519
5331,60417 95,0.25179999999999997
7781,40109 89,0.2511
1290,50344 16,0.2504
5541,61252 672,0.2502
8376,20493 83,0.2501
782,61282 641,0.25
207,10700 43,0.25
456,40538 85,0.2484
6509,60531 65,0.2483
9059,20160 25,0.2483
9529,60975 691,0.2483
4836,50249 56,0.2483
8573,40793 90,0.2483
9988,10465 S405,0.2483
500,61002 641,0.24819999999999998
8172,61112 650,0.24810000000000001
4350,60445 66,0.248
1058,10354 47,0.247
327,40799 90,0.24659999999999999
8718,10050 95,0.2464
924,60540 79,0.2464
4276,10049 95,0.24630000000000002
271,50092 19,0.246
5511,60683 672,0.246
7024,40389 77,0.2452
8832,40845 46,0.24480000000000002
5412,40553 90,0.2448
3815,30407 71,0.2448
1272,60596 98,0.2445
3093,60414 95,0.2443
1804,10182 635,0.2443
7972,20153 83,0.2443
4432,50347 16,0.2443
7566,60590 79,0.2443
368,10188 635,0.2443
9663,10302 36,0.2443
7681,20364 82,0.2443
4948,40724 85,0.2443
981,30527 16,0.2443
8427,50885 96,0.2443
8756,10183 68,0.2443
9625,40014 89,0.24400000000000002
7585,10604 43,0.24359999999999998
4864,40025 89,0.2435
3505,60439 66,0.2427
4340,10506 14,0.2426
8417,40200 77,0.2426
7490,50990 50,0.2426
6718,60354 68,0.24250000000000002
5608,40605 85,0.24250000000000002
3934,40180 92,0.2424
2407,30345 38,0.2413
8207,50961 59,0.2411
8885,50688 54,0.2411
9344,10771 30,0.2411
10120,50986 54,0.2411
6835,50774 59,0.2411
10145,10629 22,0.2411
6717,60254 694,0.2411
5719,20199 25,0.2411
6353,30582 34,0.2411
5535,50170 49,0.2411
9763,50454 58,0.2411
10213,50436 58,0.2411
8808,60281 694,0.2411
10978,40691 40,0.2411
8719,50095 50,0.241
5688,50369 75,0.241
8375,40847 90,0.241
4408,60733 641,0.241
3003,10864 43,0.2406
9613,40294 85,0.2405
77,50444 16,0.2405
6206,50147 50,0.2405
4764,10044 95,0.2405
3055,60466 18,0.2405
6819,40384 90,0.2405
1135,60606 672,0.2399
6337,20226 11,0.2392
3740,11048 95,0.239
8563,50076 50,0.2388
4909,10053 95,0.2388
3422,40556 11,0.2388
7421,10541 50,0.2388
4706,61096 650,0.23870000000000002
2728,10701 44,0.2387
209,60882 642,0.2383
2984,40105 42,0.2373
2865,30606 33,0.2372
2895,30023 18,0.2372
7308,50859 56,0.2372
9246,10582 28,0.237
7161,60461 67,0.237
4467,60451 79,0.237
7384,10261 S405,0.237
10223,20178 S428,0.237
529,20078 15,0.237
7176,20438 21,0.2369
5656,30559 15,0.2369
5223,50736 676,0.2368
9738,20600 83,0.2368
8972,20407 21,0.2365
1314,20263 11,0.2364
7017,20099 26,0.2351
6581,20157 83,0.235
4298,60748 91,0.2349
919,30730 16,0.2348
6963,40486 20,0.2344
5503,60455 18,0.2343
2650,61183 671,0.23399999999999999
5649,50304 16,0.23349999999999999
1206,30106 38,0.2332
2472,50098 19,0.2324
1846,60831 650,0.2322
1298,60471 79,0.2318
6642,40697 44,0.2316
7108,50008 49,0.2314
4474,30019 32,0.2313
10360,20023 28,0.2313
183,50070 50,0.2313
10279,10025 95,0.23120000000000002
6,10054 95,0.23120000000000002
508,10174 68,0.23120000000000002
3894,61297 671,0.2312
2105,50720 14,0.2305
2563,20224 83,0.2298
8866,10763 56,0.22970000000000002
3466,50425 55,0.2297
3614,10437 23,0.2295
3132,60419 74,0.22940000000000002
5628,20257 82,0.2293
5603,60389 649,0.2293
8993,10182 68,0.2293
249,40305 85,0.2293
5654,61012 662,0.2293
7047,50714 16,0.2289
444,20448 83,0.2276
9214,11016 68,0.2275
3414,60494 79,0.2275
125,60606 662,0.2275
8911,20242 82,0.22740000000000002
5981,60285 95,0.2274
7998,50786 16,0.2273
7358,10302 35,0.2261
9820,30596 34,0.2261
10668,50516 59,0.2261
9115,20396 25,0.2261
9191,50430 59,0.2261
10785,30771 S427,0.2261
10107,40723 48,0.2261
10390,20343 22,0.2261
10818,60983 S426,0.2261
8355,40402 40,0.2261
10563,30520 30,0.2261
6341,10132 34,0.2261
1014,50731 58,0.2261
8674,50822 96,0.2261
8112,50429 59,0.2261
8799,50608 58,0.2261
3898,60893 672,0.226
8060,40130 90,0.2257
6067,10639 57,0.2257
9472,40094 90,0.2257
6736,60226 677,0.2257
5558,50217 53,0.2257
8447,30838 35,0.2257
8686,30943 35,0.2257
8543,30792 32,0.2257
5707,50253 57,0.2257
496,30635 33,0.22560000000000002
6902,50693 16,0.2242
6598,40302 44,0.2239
6768,60685 95,0.2238
7676,40720 90,0.2237
3334,40616 85,0.22369999999999998
5290,50049 50,0.2223
2349,61295 671,0.2218
8891,10586 23,0.2218
6000,40044 90,0.2218
6302,50052 50,0.2218
2585,30701 16,0.22110000000000002
3435,50060 50,0.22
9703,60107 36,0.2199
1210,10175 68,0.2199
9252,61254 36,0.2199
5969,40002 89,0.2195
2480,40608 11,0.2188
9940,50182 56,0.2182
6001,61097 650,0.2182
6471,10040 95,0.21810000000000002
5604,20289 26,0.218
7996,60496 79,0.218
8673,40895 89,0.2173
998,40572 11,0.21689999999999998
8024,10719 11,0.2165
2601,40558 43,0.2163
2555,30035 32,0.2163
8220,62032 649,0.2162
146,62003 672,0.2162
7032,20039 28,0.21610000000000001
4289,50769 16,0.21610000000000001
6546,40545 90,0.2161
4963,50061 19,0.2149
6679,60468 67,0.2148
7415,60474 67,0.2145
10822,40793 49,0.2144
7672,50246 56,0.2144
2612,40736 42,0.2144
1259,10638 32,0.2144
832,60181 676,0.2143
5796,50614 14,0.2143
2740,20401 83,0.2142
3233,61290 642,0.2133
2998,60429 66,0.2132
1766,40543 90,0.2132
199,40541 90,0.2128
7621,20367 82,0.2125
8290,20239 82,0.2124
5841,60972 649,0.2124
1373,40662 85,0.2124
4654,40197 77,0.2113
9581,50157 49,0.211
5051,10545 46,0.211
6807,60365 68,0.211
9493,30611 34,0.211
10018,50861 58,0.211
8081,40590 41,0.211
6960,50163 50,0.211
10712,40169 S419,0.211
2994,10406 28,0.211
10121,50939 58,0.211
1906,40152 42,0.211
10285,10634 48,0.211
10307,10612 42,0.211
6034,10158 59,0.211
8958,40414 41,0.211
10674,50827 59,0.211
9289,50592 54,0.211
6913,11010 34,0.211
4387,50691 54,0.211
10479,10910 58,0.211
9826,50652 57,0.211
9063,30637 35,0.211
7313,50323 57,0.211
9810,10628 22,0.211
9683,10134 31,0.211
7065,60542 79,0.2109
8420,10365 12,0.2109
7524,40070 90,0.2108
1433,40303 85,0.2107
6728,20295 83,0.2105
9139,61093 650,0.2103
1774,20028 26,0.20989999999999998
2770,30473 15,0.2095
4659,20413 21,0.20929999999999999
5459,62018 677,0.20879999999999999
2357,50377 75,0.2087
4668,10764 38,0.2087
6575,60447 78,0.2079
7105,60128 693,0.2072
5144,60466 79,0.2071
7928,40114 46,0.2071
9057,50146 50,0.2071
2270,61298 671,0.2071
4294,61059 98,0.2071
8998,40177 90,0.20679999999999998
6493,60110 78,0.2067
4752,10121 68,0.2067
3567,40301 85,0.2067
5681,40177 92,0.2067
8921,10047 95,0.2067
5237,60563 66,0.2067
4720,60190 662,0.2067
2353,40298 85,0.2067
2769,10100 29,0.2061
4308,40198 45,0.2052
5898,20521 82,0.20490000000000003
2374,60537 66,0.2049
3741,10021 95,0.2049
3695,40560 85,0.2049
2661,40565 90,0.20450000000000002
7459,61116 74,0.20429999999999998
442,30781 38,0.2042
1424,60459 642,0.2034
1151,10639 53,0.2032
8860,40719 46,0.2032
9015,10111 S414,0.2031
10436,50745 49,0.2031
434,40073 49,0.2031
10470,30797 32,0.2031
7436,40175 46,0.2031
10641,50106 S401,0.2031
4685,40534 44,0.2031
9697,50599 58,0.2031
9630,50170 50,0.2031
8017,60196 690,0.2031
3918,40255 44,0.203
6829,60090 671,0.2029
2937,30763 16,0.2019
4402,30837 33,0.2018
5493,10195 10,0.2014
7531,20247 11,0.2013
6786,60215 78,0.2011
7478,20394 82,0.1996
9094,60472 67,0.1996
3589,60016 91,0.1996
956,60477 67,0.1995
4991,20296 11,0.19940000000000002
4488,40810 90,0.1994
6530,40550 11,0.1992
588,30584 17,0.1986
3816,40333 44,0.19790000000000002
3732,60827 650,0.1974
1628,20476 78,0.1974
1688,30900 17,0.1973
3911,10304 33,0.1973
1817,40514 43,0.196
2667,40365 S412,0.1959
8959,20022 28,0.1959
9863,10611 35,0.1959
8263,50315 57,0.1959
5934,30707 S427,0.1959
10004,50946 59,0.1959
9168,30582 S416,0.1959
9967,60255 694,0.1959
5894,40615 41,0.1959
9951,10295 34,0.1959
8069,60985 694,0.1959
8334,40091 S419,0.1959
2380,50214 53,0.1959
10402,30586 34,0.1959
8678,10625 54,0.1959
7966,40908 48,0.1959
10736,50695 54,0.1959
10467,10541 40,0.1959
10808,50780 59,0.1959
10655,40725 48,0.1959
8615,60858 691,0.1958
2757,20238 11,0.1957
9542,40846 46,0.19569999999999999
8162,20228 82,0.1956
9145,40167 90,0.1956
5786,20292 83,0.1954
3731,50359 75,0.1954
5253,40045 89,0.1954
5076,60707 677,0.1954
7537,40088 89,0.1954
2684,60941 641,0.1954
3368,40794 85,0.1954
879,40015 89,0.1947
4611,50398 676,0.1938
4452,50975 93,0.1937
184,60695 79,0.1937
886,30176 97,0.19369999999999998
4024,40166 92,0.1936
8805,61030 95,0.1936
8415,20141 83,0.1935
10612,30716 31,0.1922
10903,20157 25,0.192
9736,50489 58,0.1919
7929,50514 59,0.1919
9919,10436 34,0.1919
10788,50254 57,0.1919
9171,10612 49,0.1919
10759,50776 59,0.1919
10047,30840 35,0.1919
10640,40889 48,0.1919
10893,20125 25,0.1919
10963,30392 34,0.1919
901,30783 34,0.1919
9341,60780 67,0.1919
7304,10124 68,0.1901
8619,30254 97,0.1898
8142,20240 21,0.1891
2261,50914 16,0.1888
9121,40007 46,0.1884
803,30200 97,0.1881
1473,10107 29,0.188
696,20100 26,0.188
178,60885 74,0.1875
996,50115 19,0.1873
339,50129 19,0.1868
778,61182 671,0.1862
8653,20608 83,0.1862
3895,61297 672,0.1859
3312,20247 21,0.1853
2624,50117 19,0.1849
2444,40383 90,0.1848
5499,60515 66,0.18460000000000001
9621,30617 36,0.1844
7158,40169 90,0.1843
4482,40278 44,0.1835
7581,40347 44,0.1831
7245,40553 11,0.1828
4188,30610 17,0.1826
376,20040 15,0.1824
2815,20266 83,0.1823
9055,50804 58,0.1809
10644,50102 57,0.1809
5870,60666 694,0.1809
10671,50347 57,0.1809
10122,50657 S401,0.1809
10935,40113 48,0.1809
8322,50690 54,0.1809
9369,50906 96,0.1809
9479,10543 59,0.1809
10758,30976 35,0.1809
8021,50111 57,0.1809
9957,30804 31,0.1809
4957,10542 54,0.1809
7423,30606 36,0.1809
7779,50636 58,0.1809
7089,30728 31,0.1809
9454,50805 59,0.1809
6570,10320 19,0.18080000000000002
10067,40773 49,0.1806
5235,30040 32,0.1806
8342,40052 42,0.1806
9426,30205 32,0.1806
6209,60519 95,0.1806
10507,30599 34,0.1806
5888,30825 S427,0.1806
3729,40601 85,0.1805
7793,60320 68,0.1805
4175,20413 11,0.1804
9935,60362 68,0.1787
5506,11042 635,0.1787
5197,60237 649,0.1786
1867,50748 49,0.1785
7508,20270 11,0.1785
2279,40200 45,0.1772
1041,20015 26,0.1767
6683,40086 90,0.1767
8825,20027 28,0.1767
7974,60180 676,0.1763
3979,60470 18,0.17520000000000002
7425,30198 97,0.175
4278,61031 95,0.1749
2689,40360 85,0.1749
697,30815 77,0.1749
157,60832 649,0.1748
2466,60571 79,0.1748
5638,20374 11,0.1746
4510,20246 11,0.1739
3016,50382 676,0.17370000000000002
3601,60544 66,0.1737
9074,60561 65,0.1733
6745,10802 56,0.1732
6169,20121 15,0.1731
9461,10200 50,0.173
8591,10562 95,0.173
7208,40225 45,0.1729
5943,10167 68,0.1729
4718,40560 90,0.1729
318,60471 18,0.17220000000000002
446,30748 77,0.1722
5837,40257 44,0.17179999999999998
6352,60953 650,0.1712
6507,50565 676,0.171
2208,40110 89,0.171
4174,20260 82,0.171
5086,40062 90,0.171
4309,61197 649,0.171
5230,20314 83,0.171
3388,60711 642,0.171
7388,61270 29,0.171
2565,20471 83,0.171
5271,20506 82,0.171
7939,60223 694,0.16949999999999998
6235,60175 693,0.1693
9489,50141 57,0.1693
3419,60131 693,0.1693
9739,30626 34,0.1693
8787,10577 67,0.1693
5998,60476 67,0.1693
4936,30363 32,0.1693
10185,50615 59,0.1693
6192,50856 49,0.1693
5179,20604 82,0.1693
9941,60654 98,0.1693
10012,61042 690,0.1693
8989,50527 59,0.1693
1412,62016 S430,0.1693
10194,30954 35,0.1693
427,61299 671,0.1693
7734,60963 691,0.1693
9234,60483 67,0.1693
4395,50388 676,0.1692
2185,10447 29,0.1692
1999,60855 649,0.1677
8701,30510 36,0.1674
8820,30250 97,0.1674
4671,40105 92,0.1673
4017,60570 67,0.16720000000000002
9157,40732 90,0.16720000000000002
7590,20384 21,0.1672
2093,50319 57,0.1658
9868,10541 59,0.1658
2915,30608 34,0.1658
8163,40654 S412,0.1658
6661,50177 50,0.1658
2180,30337 30,0.1658
4268,60265 694,0.1658
9682,10618 31,0.1658
10832,20263 22,0.1658
