Pass-Up ID,Time,Route Number,Route Destination,stop_id
967379,2012-11-14 15:54:00,14,Via Dakota,10526
966535,2012-11-13 15:54:57,14,Via Dakota,11025
966524,2012-11-13 15:49:17,14,Via Dakota,10519
966443,2012-11-13 14:57:56,14,To Ellice,10639
963942,2012-11-08 16:59:27,14,Via Dakota,10510
963881,2012-11-08 16:25:47,14,To Ellice,10535
962656,2012-11-07 14:59:31,14,To Ellice,10643
962645,2012-11-07 14:56:45,14,To Ellice,10641
961084,2012-11-06 08:23:40,14,To Ellice,50568
960674,2012-11-05 15:56:22,14,Via Dakota,10297
960571,2012-11-05 15:12:25,14,To Ellice,10297
960561,2012-11-05 15:07:15,14,To Ellice,10541
960048,2012-11-05 08:22:12,14,To Ellice,50562
960044,2012-11-05 08:21:27,14,To Ellice,50569
956433,2012-10-31 17:00:59,14,Via Paddington,10638
956242,2012-10-31 15:55:14,14,Via Paddington,10512
955144,2012-10-30 16:36:58,14,Via Paddington,10638
955025,2012-10-30 15:54:11,14,Via Dakota,11025
954996,2012-10-30 15:44:55,14,To Ellice,10707
954306,2012-10-30 08:21:34,14,To Ellice,50569
953823,2012-10-29 16:15:16,14,To Ellice,10528
953821,2012-10-29 16:14:21,14,To Ellice,10531
953763,2012-10-29 15:50:14,14,Via Dakota,10522
953086,2012-10-29 08:24:20,14,To Ellice,50298
953083,2012-10-29 08:22:22,14,To Ellice,50567
950684,2012-10-26 08:19:48,14,To Ellice,50568
950680,2012-10-26 08:14:52,14,To Ellice,50580
949295,2012-10-24 16:36:03,14,To Ellice,10517
949288,2012-10-24 16:32:06,14,To Ellice,10529
949184,2012-10-24 15:47:45,14,Via Dakota,10522
948537,2012-10-24 08:22:02,14,To Ellice,50552
948534,2012-10-24 08:20:50,14,To Ellice,50562
948532,2012-10-24 08:19:46,14,To Ellice,50568
947587,2012-10-23 07:57:07,14,To Ellice,50265
947586,2012-10-23 07:56:00,14,To Ellice,50267
947581,2012-10-23 07:54:04,14,To Ellice,50270
947249,2012-10-22 16:59:24,14,Via Paddington,10159
947247,2012-10-22 16:59:07,14,Via Paddington,10159
947246,2012-10-22 16:58:59,14,Via Paddington,10159
946422,2012-10-22 08:18:53,14,To Ellice,50562
944492,2012-10-19 16:47:12,14,Via Paddington,10641
944339,2012-10-19 15:51:36,14,Via Dakota,10514
943156,2012-10-18 16:09:12,14,Via Dakota,10638
942049,2012-10-17 15:00:59,14,To Ellice,10620
941153,2012-10-16 16:47:57,14,Via Paddington,50266
940884,2012-10-16 15:09:28,14,To Ellice,10297
940195,2012-10-15 15:12:52,14,Via Dakota,50287
937832,2012-10-12 15:48:31,14,To Ellice,11039
936605,2012-10-11 15:55:14,14,Via Dakota,10526
935304,2012-10-10 15:49:39,14,Via Dakota,10524
935229,2012-10-10 15:22:21,14,To Ellice,10515
935207,2012-10-10 15:12:30,14,To Ellice,11039
934513,2012-10-10 08:00:23,14,To Ellice,50264
934508,2012-10-10 07:59:07,14,To Ellice,50266
934505,2012-10-10 07:58:11,14,To Ellice,50269
934027,2012-10-09 16:16:04,14,Via Dakota,10624
933845,2012-10-09 15:10:36,14,To Ellice,10297
933823,2012-10-09 14:59:07,14,To Ellice,10639
933783,2012-10-09 14:33:41,14,Via Dakota,10297
929882,2012-10-04 08:05:30,14,To Ellice,10625
929878,2012-10-04 08:02:35,14,To Ellice,50262
929874,2012-10-04 07:57:35,14,To Ellice,50270
929858,2012-10-04 07:47:25,14,To Ellice,50580
927983,2012-10-02 14:48:10,14,Via Dakota,50298
927763,2012-10-02 12:28:38,14,Via Paddington,50551
927455,2012-10-02 08:21:47,14,To Ellice,50552
926792,2012-10-01 14:47:19,14,To Ellice,10524
926232,2012-10-01 08:22:50,14,To Ellice,50558
922411,2012-09-27 15:48:19,14,Via Dakota,10517
921187,2012-09-26 16:42:42,14,Via Paddington,10642
921179,2012-09-26 16:39:21,14,Via Paddington,10638
920159,2012-09-26 08:22:08,14,To Ellice,50570
919570,2012-09-25 15:17:56,14,Via Dakota,50559
919392,2012-09-25 13:47:42,14,Via Dakota,50553
917760,2012-09-24 08:30:02,14,To Ellice,50276
915557,2012-09-21 14:44:45,14,Via Dakota,10624
914964,2012-09-21 08:14:48,14,To Ellice,50580
914393,2012-09-20 16:18:42,14,Via Dakota,50265
914362,2012-09-20 16:09:22,14,Via Dakota,10638
914006,2012-09-20 14:31:05,14,To Ellice,10581
912216,2012-09-19 08:26:34,14,To Ellice,50554
912211,2012-09-19 08:25:11,14,To Ellice,50558
912206,2012-09-19 08:23:13,14,To Ellice,50568
906984,2012-09-14 08:22:00,14,To Ellice,50552
906982,2012-09-14 08:21:12,14,To Ellice,50558
906265,2012-09-13 14:50:57,14,Via Dakota,50298
901719,2012-09-10 07:45:30,14,To Ellice,50584
899846,2012-09-07 15:49:23,14,Via Dakota,10524
898770,2012-09-06 17:51:55,14,Via Paddington,50262
898742,2012-09-06 17:33:17,14,Via Dakota,50267
898732,2012-09-06 17:29:22,14,Via Dakota,10642
898730,2012-09-06 17:28:03,14,Via Dakota,10641
898728,2012-09-06 17:26:04,14,Via Dakota,10639
898723,2012-09-06 17:25:05,14,Via Dakota,10638
898710,2012-09-06 17:18:25,14,To Ellice,10530
898674,2012-09-06 17:05:35,14,Via Paddington,10159
898662,2012-09-06 16:59:13,14,Via Paddington,10638
898654,2012-09-06 16:55:43,14,Via Paddington,10541
897715,2012-09-06 08:09:56,14,To Ellice,50269
897201,2012-09-05 16:19:48,14,Via Paddington,10514
897112,2012-09-05 15:46:53,14,Via Dakota,10520
891279,2012-08-30 17:18:35,14,Via Dakota,10159
891204,2012-08-30 16:51:07,14,Via Dakota,10505
889471,2012-08-29 14:29:09,14,Via Paddington,10641
889468,2012-08-29 14:28:43,14,Via Paddington,10641
881344,2012-08-22 07:40:51,14,To Ellice,10158
881341,2012-08-22 07:40:08,14,To Ellice,10159
881333,2012-08-22 07:32:48,14,To Ellice,50286
881331,2012-08-22 07:29:27,14,To Ellice,50299
872358,2012-08-14 09:24:05,14,To Ellice,50270
852886,2012-07-26 17:52:55,14,To Ellice,11025
852828,2012-07-26 17:21:39,14,Via Dakota,10642
851561,2012-07-25 16:38:32,14,Via Paddington,10158
850867,2012-07-25 09:42:45,14,To Ellice,50262
850866,2012-07-25 09:40:05,14,To Ellice,50266
850865,2012-07-25 09:38:55,14,To Ellice,50270
850862,2012-07-25 09:36:08,14,To Ellice,50293
850855,2012-07-25 09:33:53,14,To Ellice,50299
850358,2012-07-24 16:49:13,14,Via Paddington,50262
845413,2012-07-20 13:43:45,14,To Ellice,10297
836726,2012-07-11 23:28:03,14,To Ellice,50563
826627,2012-07-02 00:11:38,14,Via Dakota,50277
826624,2012-07-02 00:08:45,14,Via Dakota,50266
826622,2012-07-02 00:07:58,14,Via Dakota,50265
826588,2012-07-01 23:53:55,14,Via Paddington,10642
826436,2012-07-01 21:27:28,14,To Ellice,50568
823327,2012-06-29 09:27:56,14,To Ellice,50273
822386,2012-06-28 14:26:43,14,Via Dakota,50287
821232,2012-06-27 16:16:11,14,Via Dakota,10506
817935,2012-06-25 08:43:44,14,Via Dakota,10644
815180,2012-06-22 16:31:46,14,Via Dakota,10529
813488,2012-06-21 16:29:38,14,Via Paddington,10529
813464,2012-06-21 16:21:49,14,Via Paddington,10516
813455,2012-06-21 16:20:07,14,Via Paddington,10510
813240,2012-06-21 15:12:21,14,To Ellice,50552
812438,2012-06-21 07:40:39,14,To Ellice,10158
812293,2012-06-20 21:12:32,14,Via Dakota,10516
812126,2012-06-20 18:18:06,14,Via Paddington,10514
811994,2012-06-20 17:14:20,14,Via Dakota,10624
811444,2012-06-20 14:16:55,14,Via Dakota,50280
805358,2012-06-14 16:57:13,14,Via Dakota,10512
802785,2012-06-12 16:53:11,14,Via Dakota,10519
799525,2012-06-08 16:23:48,14,To Ellice,10535
790974,2012-05-31 16:57:49,14,Via Dakota,10511
790894,2012-05-31 16:25:22,14,To Ellice,10530
787297,2012-05-29 08:18:45,14,To Ellice,50552
787296,2012-05-29 08:18:25,14,To Ellice,50554
786849,2012-05-28 16:04:49,14,To Ellice,11039
783479,2012-05-24 14:55:46,14,To Ellice,10641
780922,2012-05-22 13:47:12,14,Via Dakota,50566
776473,2012-05-17 17:13:21,14,Via Paddington,50291
775910,2012-05-17 12:40:27,14,Via Dakota,50553
773730,2012-05-15 14:54:12,14,To Ellice,10641
768831,2012-05-10 16:43:19,14,Via Paddington,50262
767483,2012-05-09 16:11:46,14,Via Dakota,10530
767301,2012-05-09 14:57:06,14,To Ellice,10641
766176,2012-05-08 14:54:54,14,To Ellice,10639
766165,2012-05-08 14:49:05,14,Via Dakota,50555
766164,2012-05-08 14:48:41,14,Via Dakota,50553
766163,2012-05-08 14:48:29,14,Via Dakota,50551
765665,2012-05-08 07:53:49,14,To Ellice,50270
765351,2012-05-07 16:16:05,14,To Ellice,10297
762939,2012-05-04 14:55:50,14,To Ellice,10641
761988,2012-05-03 16:24:32,14,To Ellice,11025
761937,2012-05-03 16:07:25,14,To Ellice,50270
759504,2012-05-01 14:00:13,14,To Ellice,10533
758472,2012-04-30 14:57:14,14,To Ellice,10641
756172,2012-04-27 16:29:00,14,To Ellice,11039
755938,2012-04-27 14:55:41,14,To Ellice,10641
755055,2012-04-26 17:23:06,14,Via Dakota,10519
754697,2012-04-26 14:57:26,14,To Ellice,10641
753727,2012-04-25 16:56:49,14,Via Dakota,10519
752332,2012-04-24 14:55:11,14,Via Dakota,50573
752331,2012-04-24 14:55:03,14,Via Dakota,50573
752330,2012-04-24 14:54:55,14,Via Dakota,50573
752321,2012-04-24 14:52:07,14,Via Dakota,50568
752310,2012-04-24 14:49:48,14,Via Dakota,50561
752303,2012-04-24 14:48:08,14,Via Dakota,50298
752302,2012-04-24 14:47:58,14,Via Dakota,50298
752279,2012-04-24 14:40:33,14,Via Paddington,50561
751147,2012-04-23 14:56:53,14,To Ellice,10641
746006,2012-04-18 14:55:16,14,To Ellice,10641
745036,2012-04-17 14:55:12,14,To Ellice,10639
744226,2012-04-16 16:21:59,14,To Ellice,10297
742316,2012-04-13 17:13:46,14,Via Paddington,50267
742308,2012-04-13 17:10:32,14,Via Paddington,10159
738749,2012-04-10 14:55:40,14,To Ellice,10641
735417,2012-04-05 13:22:40,14,Via Paddington,50271
735082,2012-04-05 09:32:36,14,To Ellice,10639
724318,2012-03-23 15:47:20,14,Via Dakota,10526
721513,2012-03-21 12:50:53,14,To Ellice,50298
721175,2012-03-21 08:16:58,14,To Ellice,50570
721165,2012-03-21 08:10:45,14,To Ellice,50586
720527,2012-03-20 15:28:34,14,Via Dakota,10508
720405,2012-03-20 14:50:41,14,Via Dakota,50559
718754,2012-03-18 22:29:29,14,Via Dakota,10620
717425,2012-03-16 22:23:30,14,Via Paddington,10638
713538,2012-03-13 08:21:28,14,To Ellice,50572
707682,2012-03-05 12:13:57,14,Via Dakota,50576
707667,2012-03-05 11:52:47,14,Via Paddington,50298
706303,2012-03-02 08:27:23,14,To Ellice,50569
706299,2012-03-02 08:19:37,14,To Ellice,50580
706291,2012-03-02 08:12:43,14,To Ellice,50587
706283,2012-03-02 07:59:42,14,To Ellice,50558
705070,2012-02-29 16:44:17,14,Via Paddington,50268
705061,2012-02-29 16:39:20,14,Via Paddington,10624
704794,2012-02-29 14:26:00,14,Via Paddington,50268
703895,2012-02-28 14:57:25,14,Via Paddington,50298
703879,2012-02-28 14:49:27,14,Via Dakota,50298
700566,2012-02-23 15:14:44,14,Via Dakota,50298
699894,2012-02-22 16:23:34,14,To Ellice,11039
699767,2012-02-22 15:22:55,14,Via Paddington,50298
699755,2012-02-22 15:13:09,14,Via Dakota,50294
698960,2012-02-21 15:26:07,14,Via Paddington,50553
698934,2012-02-21 15:11:43,14,Via Dakota,50298
698626,2012-02-21 10:33:38,14,To Ellice,10624
696181,2012-02-17 15:15:31,14,Via Paddington,50265
693421,2012-02-14 15:17:25,14,To Ellice,10535
692635,2012-02-13 16:40:35,14,To Ellice,10528
692558,2012-02-13 16:03:57,14,Via Dakota,50577
689447,2012-02-08 14:49:28,14,Via Dakota,50557
688344,2012-02-07 10:47:18,14,Via Paddington,50587
688179,2012-02-07 07:40:40,14,To Ellice,50271
684827,2012-02-02 11:59:10,14,Via Paddington,50572
683235,2012-01-31 15:15:29,14,Via Dakota,50553
683136,2012-01-31 14:14:31,14,Via Dakota,50271
683134,2012-01-31 14:11:56,14,Via Dakota,50262
682488,2012-01-30 15:52:28,14,Via Paddington,10519
679626,2012-01-26 15:14:45,14,Via Dakota,50553
677909,2012-01-24 14:58:49,14,Via Paddington,50553
677817,2012-01-24 13:45:44,14,Via Dakota,50551
677230,2012-01-23 16:03:39,14,To Ellice,50289
675375,2012-01-20 14:51:09,14,Via Dakota,50298
674438,2012-01-18 18:01:48,14,Via Paddington,10159
674418,2012-01-18 17:29:31,14,Via Dakota,10638
670833,2012-01-12 14:57:23,14,Via Dakota,50572
666851,2012-01-06 16:10:12,14,Via Dakota,10624
666833,2012-01-06 16:00:57,14,To Ellice,10533
664452,2012-01-03 16:01:37,14,Via Paddington,10297
663536,2011-12-31 21:03:10,14,Via Paddington,10641
659626,2011-12-24 13:24:03,14,Via Dakota,50492
658770,2011-12-23 07:42:09,14,To Ellice,50271
658287,2011-12-22 13:49:02,14,Via Dakota,50571
656640,2011-12-20 14:50:10,14,Via Dakota,50297
654184,2011-12-16 16:37:33,14,To Ellice,10533
654181,2011-12-16 16:37:06,14,To Ellice,10297
654084,2011-12-16 15:38:24,14,Via Dakota,10526
654052,2011-12-16 15:24:02,14,Via Dakota,50555
654047,2011-12-16 15:22:26,14,Via Dakota,50297
653935,2011-12-16 14:07:56,14,Via Dakota,10526
653231,2011-12-15 15:43:26,14,Via Dakota,10507
652992,2011-12-15 12:41:06,14,Via Dakota,50298
652592,2011-12-14 17:34:05,14,To Ellice,11025
652429,2011-12-14 16:15:59,14,Via Paddington,50264
647066,2011-12-07 15:48:59,14,Via Dakota,10519
646387,2011-12-06 17:20:15,14,To Ellice,10522
646316,2011-12-06 16:28:02,14,To Ellice,10530
646178,2011-12-06 14:55:00,14,Via Dakota,50298
646138,2011-12-06 14:27:05,14,Via Dakota,10519
644013,2011-12-02 17:09:39,14,Via Paddington,10526
643992,2011-12-02 16:53:31,14,Via Dakota,10512
643990,2011-12-02 16:52:54,14,Via Dakota,10508
643728,2011-12-02 13:40:02,14,Via Paddington,11025
643200,2011-12-01 17:26:07,14,Via Dakota,10524
642276,2011-11-30 16:41:19,14,Via Paddington,10624
641074,2011-11-29 14:53:05,14,To Ellice,10641
638295,2011-11-25 15:33:45,14,Via Dakota,10526
637436,2011-11-24 16:21:54,14,To Ellice,11039
637254,2011-11-24 14:55:00,14,To Ellice,10639
637241,2011-11-24 14:48:37,14,Via Dakota,50553
636460,2011-11-23 16:42:19,14,Via Dakota,10641
636415,2011-11-23 16:17:08,14,Via Dakota,10526
636408,2011-11-23 16:11:18,14,Via Dakota,10505
636235,2011-11-23 14:54:10,14,To Ellice,10641
636148,2011-11-23 14:10:35,14,Via Dakota,10643
635292,2011-11-22 15:17:19,14,Via Dakota,50561
635290,2011-11-22 15:15:47,14,Via Dakota,50553
634577,2011-11-21 16:28:47,14,To Ellice,10535
634571,2011-11-21 16:25:48,14,To Ellice,11039
632694,2011-11-18 15:50:53,14,Via Dakota,10521
631728,2011-11-17 17:03:05,14,To Ellice,10524
631719,2011-11-17 16:57:56,14,Via Dakota,10642
631559,2011-11-17 15:48:20,14,Via Dakota,10523
630960,2011-11-17 07:32:38,14,To Ellice,50267
630672,2011-11-16 16:13:18,14,Via Dakota,50268
627579,2011-11-12 18:58:51,14,Via Dakota,10620
626135,2011-11-10 16:24:50,14,To Ellice,10707
626069,2011-11-10 15:58:32,14,Via Dakota,11025
625900,2011-11-10 14:50:44,14,Via Paddington,50572
625892,2011-11-10 14:47:08,14,Via Paddington,50561
625891,2011-11-10 14:45:32,14,Via Paddington,50298
625865,2011-11-10 14:28:33,14,Via Paddington,10638
625864,2011-11-10 14:28:25,14,Via Paddington,10638
625120,2011-11-09 17:00:02,14,Via Dakota,10519
625064,2011-11-09 16:23:19,14,To Ellice,10707
625061,2011-11-09 16:21:27,14,To Ellice,10543
624985,2011-11-09 15:55:58,14,To Ellice,50293
624909,2011-11-09 15:15:34,14,Via Dakota,50553
621000,2011-11-04 16:34:34,14,Via Paddington,10638
620981,2011-11-04 16:26:04,14,To Ellice,11025
617902,2011-11-01 16:51:47,14,To Ellice,10535
616569,2011-10-31 16:38:40,14,Via Dakota,10159
616417,2011-10-31 15:49:33,14,To Ellice,10533
616413,2011-10-31 15:48:56,14,To Ellice,10535
614163,2011-10-28 18:24:35,14,To Ellice,10531
614010,2011-10-28 17:00:28,14,To Ellice,10535
613694,2011-10-28 15:06:00,14,To Ellice,10528
612700,2011-10-27 17:21:51,14,Via Dakota,10500
611291,2011-10-26 16:44:50,14,Via Paddington,10624
611204,2011-10-26 16:04:30,14,Via Paddington,10638
611148,2011-10-26 15:40:15,14,Via Paddington,10516
611046,2011-10-26 14:52:30,14,Via Dakota,50298
609976,2011-10-25 15:04:11,14,Via Paddington,50566
609973,2011-10-25 15:03:02,14,Via Paddington,50559
609836,2011-10-25 13:45:47,14,Via Dakota,50553
609003,2011-10-24 16:40:20,14,Via Paddington,10526
605970,2011-10-21 14:34:43,14,To Ellice,10531
605940,2011-10-21 14:24:59,14,To Ellice,10524
605929,2011-10-21 14:19:51,14,To Ellice,11039
602962,2011-10-19 09:15:05,14,To Ellice,50570
602638,2011-10-18 17:22:14,14,To Ellice,10533
599170,2011-10-14 15:53:35,14,To Ellice,10297
599138,2011-10-14 15:39:46,14,Via Paddington,10519
599070,2011-10-14 15:06:08,14,To Ellice,10707
598109,2011-10-13 16:57:02,14,Via Paddington,50268
598105,2011-10-13 16:56:19,14,Via Paddington,50266
598103,2011-10-13 16:55:33,14,Via Paddington,50207
594319,2011-10-09 19:06:21,14,Via Dakota,10638
592694,2011-10-07 15:36:27,14,Via Paddington,10516
591448,2011-10-06 16:09:40,14,Via Dakota,10638
588568,2011-10-04 16:37:52,14,Via Dakota,10516
588494,2011-10-04 15:59:33,14,Via Dakota,50298
588351,2011-10-04 14:56:41,14,To Ellice,10625
588303,2011-10-04 14:35:31,14,Via Paddington,50553
587175,2011-10-03 15:34:00,14,Via Paddington,10522
585835,2011-10-02 11:34:48,14,Via Paddington,10505
584611,2011-09-30 17:34:53,14,To Ellice,10524
584599,2011-09-30 17:29:49,14,To Ellice,11039
584501,2011-09-30 16:46:20,14,Via Paddington,10529
584314,2011-09-30 15:44:54,14,Via Paddington,10528
584022,2011-09-30 14:07:27,14,Via Paddington,50267
582955,2011-09-29 16:23:44,14,To Ellice,10535
582953,2011-09-29 16:22:01,14,To Ellice,11039
582724,2011-09-29 15:08:35,14,To Ellice,11039
582701,2011-09-29 14:58:04,14,To Ellice,10641
581577,2011-09-28 16:46:35,14,Via Paddington,50264
581505,2011-09-28 16:19:22,14,Via Paddington,10524
581497,2011-09-28 16:16:23,14,Via Paddington,10516
581495,2011-09-28 16:16:04,14,Via Paddington,10514
581494,2011-09-28 16:15:31,14,Via Paddington,10513
581249,2011-09-28 14:57:00,14,To Ellice,10641
580422,2011-09-28 07:47:15,14,To Ellice,50585
580069,2011-09-27 16:45:33,14,Via Paddington,10641
574476,2011-09-22 16:51:12,14,Via Paddington,10642
574475,2011-09-22 16:51:00,14,Via Paddington,10522
574469,2011-09-22 16:49:29,14,Via Paddington,10639
574464,2011-09-22 16:48:32,14,Via Paddington,10638
574360,2011-09-22 16:13:50,14,Via Dakota,10639
574299,2011-09-22 15:55:27,14,To Ellice,10526
574142,2011-09-22 14:55:28,14,To Ellice,10641
572759,2011-09-21 14:54:14,14,To Ellice,10641
570439,2011-09-19 14:54:55,14,To Ellice,10641
567957,2011-09-16 14:58:24,14,To Ellice,10620
565460,2011-09-14 16:13:43,14,Via Dakota,50264
564338,2011-09-13 17:02:13,14,Via Dakota,10641
564309,2011-09-13 16:52:42,14,Via Paddington,50262
564304,2011-09-13 16:51:51,14,Via Paddington,10159
564300,2011-09-13 16:49:36,14,Via Paddington,10641
564299,2011-09-13 16:49:20,14,Via Paddington,10641
564207,2011-09-13 16:10:50,14,Via Dakota,10642
564147,2011-09-13 15:46:48,14,Via Dakota,10516
564005,2011-09-13 14:42:20,14,Via Paddington,50574
562743,2011-09-12 14:58:28,14,To Ellice,10620
562700,2011-09-12 14:39:27,14,Via Paddington,50573
562675,2011-09-12 14:34:35,14,Via Paddington,50553
559905,2011-09-09 14:43:42,14,Via Paddington,50574
557368,2011-09-07 14:19:16,14,Via Dakota,50298
557337,2011-09-07 14:05:22,14,Via Paddington,50553
524404,2011-08-05 16:18:43,14,To Ellice,10541
516270,2011-07-28 16:59:08,14,Via Paddington,10499
508345,2011-07-21 14:20:34,14,Via Dakota,10526
506972,2011-07-20 14:40:12,14,Via Dakota,50268
505933,2011-07-19 16:28:13,14,To Ellice,10521
492394,2011-07-05 16:43:36,14,Via Paddington,10642
480905,2011-06-24 16:08:24,14,To Ellice,50270
479750,2011-06-23 16:51:13,14,Via Dakota,10506
479741,2011-06-23 16:45:31,14,Via Paddington,10624
477487,2011-06-21 16:47:54,14,Via Paddington,50266
477317,2011-06-21 15:27:51,14,To Ellice,10624
477201,2011-06-21 14:48:17,14,Via Dakota,50297
468135,2011-06-14 08:22:41,14,To Ellice,50556
468080,2011-06-14 07:25:25,14,To Ellice,50556
458546,2011-06-03 16:42:18,14,Via Paddington,10525
457841,2011-06-03 11:00:20,14,Via Dakota,20088
455206,2011-05-31 16:41:38,14,Via Paddington,10526
455200,2011-05-31 16:38:29,14,Via Paddington,10516
451781,2011-05-27 15:53:02,14,Via Paddington,50298
449612,2011-05-25 16:58:23,14,Via Dakota,10508
449545,2011-05-25 16:22:19,14,To Ellice,10533
449483,2011-05-25 15:54:45,14,Via Dakota,10526
444078,2011-05-19 16:56:34,14,Via Dakota,10502
441299,2011-05-17 12:25:03,14,Via Paddington,50298
440673,2011-05-16 16:53:16,14,Via Dakota,10510
437293,2011-05-12 14:57:04,14,To Ellice,10625
436859,2011-05-12 09:33:11,14,To Ellice,50572
436854,2011-05-12 09:30:45,14,To Ellice,50582
431422,2011-05-05 16:23:23,14,To Ellice,10297
430337,2011-05-04 15:47:28,14,Via Dakota,10512
428343,2011-05-02 17:16:45,14,Via Dakota,10624
426724,2011-04-29 16:53:57,14,Via Dakota,10498
426562,2011-04-29 15:41:38,14,Via Paddington,10497
422761,2011-04-26 13:48:13,14,Via Dakota,50298
419635,2011-04-21 16:52:05,14,Via Dakota,10524
418248,2011-04-20 16:23:50,14,To Ellice,11039
414412,2011-04-15 17:00:32,14,Via Dakota,10521
414006,2011-04-15 12:42:57,14,Via Dakota,50557
412806,2011-04-14 08:30:43,14,To Ellice,50262
412539,2011-04-13 17:02:17,14,Via Dakota,10511
412491,2011-04-13 16:27:00,14,To Ellice,10533
411571,2011-04-12 16:58:41,14,Via Dakota,10509
410567,2011-04-11 17:05:20,14,Via Paddington,10159
408463,2011-04-08 14:56:37,14,To Ellice,10625
405824,2011-04-05 17:08:59,14,Via Dakota,10638
402634,2011-04-01 08:09:18,14,To Ellice,50207
396614,2011-03-23 16:21:40,14,Via Paddington,10516
395850,2011-03-22 14:56:07,14,To Ellice,10625
395831,2011-03-22 14:41:16,14,Via Paddington,50576
395776,2011-03-22 13:51:43,14,Via Dakota,50559
395136,2011-03-21 14:54:21,14,To Ellice,10625
393529,2011-03-18 14:56:42,14,To Ellice,10641
392206,2011-03-16 16:46:01,14,Via Paddington,10641
392038,2011-03-16 14:55:27,14,To Ellice,10625
391448,2011-03-15 16:42:26,14,Via Paddington,10639
390667,2011-03-14 14:56:45,14,To Ellice,10625
389652,2011-03-11 14:58:45,14,To Ellice,10641
389651,2011-03-11 14:57:34,14,To Ellice,10625
388916,2011-03-10 14:55:23,14,To Ellice,10625
388250,2011-03-09 14:56:30,14,To Ellice,10639
387919,2011-03-09 08:11:11,14,To Ellice,50264
385898,2011-03-04 15:46:26,14,Via Dakota,10521
385185,2011-03-03 14:55:47,14,To Ellice,10625
384683,2011-03-02 15:50:04,14,Via Paddington,50559
384642,2011-03-02 14:55:39,14,To Ellice,10625
384447,2011-03-02 09:25:38,14,To Ellice,50590
384164,2011-03-01 14:56:49,14,To Ellice,10625
383946,2011-03-01 09:25:46,14,To Ellice,50590
383363,2011-02-28 09:25:00,14,To Ellice,50718
383362,2011-02-28 09:24:55,14,To Ellice,50718
382357,2011-02-25 12:33:38,14,Via Paddington,50555
382036,2011-02-24 16:41:19,14,Via Paddington,10641
381919,2011-02-24 14:55:34,14,To Ellice,10625
380700,2011-02-22 14:50:54,14,Via Dakota,50553
380640,2011-02-22 13:48:21,14,Via Dakota,50559
379333,2011-02-18 14:56:59,14,To Ellice,10625
378587,2011-02-17 09:28:27,14,To Ellice,50586
377899,2011-02-16 09:36:40,14,To Ellice,50558
377891,2011-02-16 09:27:00,14,To Ellice,50586
375223,2011-02-11 09:28:38,14,To Ellice,50583
374138,2011-02-09 09:27:40,14,To Ellice,50586
373946,2011-02-08 16:27:08,14,To Ellice,11039
373849,2011-02-08 14:58:13,14,To Ellice,10620
373636,2011-02-08 08:03:28,14,To Ellice,50262
372456,2011-02-04 16:31:15,14,Via Paddington,10507
372368,2011-02-04 14:47:59,14,Via Paddington,50576
371583,2011-02-03 09:28:07,14,To Ellice,50585
370328,2011-01-31 08:14:17,14,To Ellice,10158
369899,2011-01-28 16:14:02,14,Via Dakota,10641
369390,2011-01-27 14:55:21,14,Via Dakota,50298
369124,2011-01-27 10:47:51,14,Via Paddington,50551
368155,2011-01-25 14:54:49,14,Via Dakota,50298
368111,2011-01-25 13:54:29,14,Via Dakota,50298
367917,2011-01-25 07:38:48,14,To Ellice,50289
367772,2011-01-24 16:30:51,14,Via Paddington,10496
367681,2011-01-24 14:56:11,14,Via Dakota,50298
367487,2011-01-24 08:13:33,14,To Ellice,50587
366574,2011-01-20 16:33:23,14,To Ellice,10533
366170,2011-01-10 16:19:12,14,Via Paddington,10639
365201,2011-01-07 16:40:31,14,Via Paddington,10639
364430,2011-01-06 09:29:41,14,To Ellice,50586
360856,2010-12-24 12:34:16,14,Via Dakota,10639
360843,2010-12-24 12:15:04,14,Via Paddington,10641
360203,2010-12-22 16:48:43,14,Via Paddington,10643
360055,2010-12-22 14:10:48,14,Via Paddington,50570
360047,2010-12-22 14:05:31,14,Via Paddington,50552
360033,2010-12-22 13:48:01,14,Via Dakota,50298
359660,2010-12-21 15:36:43,14,Via Dakota,50298
358977,2010-12-20 08:16:18,14,To Ellice,50570
358279,2010-12-17 16:58:35,14,Via Paddington,50267
358110,2010-12-17 14:48:58,14,Via Paddington,50554
357685,2010-12-16 16:51:04,14,Via Paddington,10641
357113,2010-12-15 16:38:37,14,To Ellice,10297
355038,2010-12-10 16:26:37,14,Via Paddington,10522
354519,2010-12-09 15:56:12,14,Via Dakota,50298
354077,2010-12-08 16:30:53,14,To Ellice,10531
353018,2010-12-06 16:12:11,14,Via Paddington,10641
352678,2010-12-06 07:41:40,14,To Ellice,50207
351462,2010-12-02 16:45:12,14,Via Paddington,10639
351458,2010-12-02 16:43:04,14,Via Paddington,10638
351440,2010-12-02 16:25:09,14,Via Paddington,10523
351366,2010-12-02 14:54:34,14,To Ellice,10625
351357,2010-12-02 14:40:39,14,Via Paddington,50552
350977,2010-12-01 16:18:19,14,To Ellice,10297
350571,2010-11-30 16:24:35,14,To Ellice,11039
350492,2010-11-30 14:59:17,14,To Ellice,10641
350301,2010-11-30 07:48:42,14,To Ellice,50269
349094,2010-11-26 16:00:12,14,To Ellice,11025
