Pass-Up ID,Time,Route Number,Route Destination,stop_id
961179,2012-11-06 09:30:08,55,Via Meadowood,50543
958600,2012-11-02 16:56:20,55,Via Meadowood,50207
958321,2012-11-02 14:43:45,55,Via Meadowood,50262
958316,2012-11-02 14:41:58,55,Via Meadowood,10624
957566,2012-11-01 16:45:08,55,Via Meadowood,10159
957562,2012-11-01 16:44:01,55,Via Meadowood,10642
957560,2012-11-01 16:42:41,55,Via Meadowood,10641
957558,2012-11-01 16:41:13,55,Via Meadowood,10639
956901,2012-11-01 08:06:03,55,Via Dakota,50269
955388,2012-10-30 19:33:16,55,Via Meadowood,50277
954885,2012-10-30 14:54:27,55,Via Dakota,50549
953042,2012-10-29 07:37:22,55,Via Meadowood,50270
953041,2012-10-29 07:36:59,55,Via Meadowood,50271
948328,2012-10-23 17:42:24,55,Via Dakota,10159
948259,2012-10-23 16:50:07,55,Via Dakota,10624
948244,2012-10-23 16:41:30,55,Via Meadowood,10638
943248,2012-10-18 16:43:23,55,Via Meadowood,10641
942250,2012-10-17 16:39:58,55,Via Meadowood,10641
942103,2012-10-17 15:31:26,55,Via Meadowood,50542
938859,2012-10-13 16:52:25,55,Via Dakota,50262
937915,2012-10-12 16:17:06,55,Via Dakota,10159
937911,2012-10-12 16:16:03,55,Via Dakota,10642
935475,2012-10-10 17:05:02,55,Via Meadowood,10159
935429,2012-10-10 16:48:10,55,Via Dakota,10641
934503,2012-10-10 07:56:40,55,Via Meadowood,50269
934479,2012-10-10 07:39:07,55,Via Meadowood,50271
933974,2012-10-09 15:55:05,55,Via Dakota,50549
933437,2012-10-09 09:35:54,55,Via Meadowood,50270
930391,2012-10-04 16:37:58,55,Via Meadowood,10642
928223,2012-10-02 16:13:38,55,Via Dakota,10159
926965,2012-10-01 15:52:42,55,Via Meadowood,50268
922996,2012-09-28 08:14:16,55,Via Meadowood,50267
922989,2012-09-28 08:11:59,55,Via Meadowood,50272
922486,2012-09-27 16:14:08,55,Via Dakota,10625
914528,2012-09-20 17:05:50,55,Via Meadowood,50264
914527,2012-09-20 17:05:19,55,Via Meadowood,50207
914481,2012-09-20 16:48:40,55,Via Dakota,10624
909945,2012-09-17 08:51:06,55,Via Meadowood,10158
909942,2012-09-17 08:47:53,55,Via Meadowood,50267
909936,2012-09-17 08:43:53,55,Via Meadowood,50550
909930,2012-09-17 08:42:14,55,Via Meadowood,50547
904333,2012-09-12 09:32:50,55,Via Meadowood,50275
903086,2012-09-11 09:35:54,55,Via Meadowood,50269
898752,2012-09-06 17:41:34,55,Via Dakota,10638
898361,2012-09-06 15:03:39,55,Via Meadowood,10642
897270,2012-09-05 16:46:10,55,Via Meadowood,50207
895962,2012-09-04 17:20:52,55,Via Dakota,50262
895678,2012-09-04 15:17:03,55,Via Meadowood,10620
892303,2012-08-31 14:41:49,55,Via Meadowood,50280
892278,2012-08-31 14:32:34,55,Via Meadowood,10639
892156,2012-08-31 13:40:09,55,Via Meadowood,50275
892109,2012-08-31 13:21:37,55,Via Meadowood,50527
892106,2012-08-31 13:21:10,55,Via Meadowood,50530
892096,2012-08-31 13:15:59,55,Via Meadowood,50544
852798,2012-07-26 17:07:34,55,Via Meadowood,10641
851533,2012-07-25 16:27:17,55,Via Meadowood,10642
848750,2012-07-23 14:48:15,55,Via Meadowood,50549
845858,2012-07-20 16:10:45,55,Via Meadowood,10641
844905,2012-07-20 09:53:27,55,Via Meadowood,50276
842920,2012-07-18 14:44:11,55,Via Meadowood,50549
842568,2012-07-18 09:48:16,55,Via Meadowood,50279
842566,2012-07-18 09:46:47,55,Via Meadowood,50284
841818,2012-07-17 14:53:49,55,Via Meadowood,50537
841803,2012-07-17 14:46:51,55,Via Meadowood,50280
837423,2012-07-12 16:40:53,55,Via Meadowood,10641
831006,2012-07-06 14:37:20,55,Via Meadowood,50268
829714,2012-07-05 14:42:49,55,Via Meadowood,50271
828792,2012-07-04 16:49:40,55,Via Meadowood,10641
825889,2012-07-01 14:42:20,55,Via Dakota,50265
820978,2012-06-27 14:45:31,55,Via Meadowood,10159
820818,2012-06-27 13:41:59,55,Via Dakota,50207
811838,2012-06-20 16:16:51,55,Via Dakota,10159
811520,2012-06-20 14:41:35,55,Via Meadowood,50267
809944,2012-06-19 14:37:44,55,Via Meadowood,50262
809935,2012-06-19 14:35:04,55,Via Meadowood,10641
809114,2012-06-18 17:13:22,55,Via Dakota,10641
808786,2012-06-18 14:37:14,55,Via Meadowood,50262
804076,2012-06-13 16:47:58,55,Via Dakota,10641
802793,2012-06-12 16:56:50,55,Via Meadowood,50207
802538,2012-06-12 15:14:53,55,Via Dakota,50271
799462,2012-06-08 15:50:21,55,Via Meadowood,50271
797330,2012-06-06 16:09:54,55,Via Dakota,10641
796586,2012-06-06 07:38:43,55,Via Meadowood,50266
790083,2012-05-31 08:32:50,55,Via Meadowood,50264
777470,2012-05-18 13:46:17,55,Via Dakota,10641
776167,2012-05-17 14:48:38,55,Via Meadowood,10158
766705,2012-05-09 07:39:13,55,Via Meadowood,50270
763187,2012-05-04 16:46:50,55,Via Meadowood,10641
762281,2012-05-03 21:36:06,55,Via Meadowood,50268
761984,2012-05-03 16:22:38,55,Via Meadowood,10159
759078,2012-05-01 07:36:49,55,Via Meadowood,50271
755008,2012-04-26 17:01:17,55,Via Dakota,10641
754004,2012-04-26 07:38:21,55,Via Meadowood,50269
752582,2012-04-24 16:51:14,55,Via Meadowood,10642
752581,2012-04-24 16:51:07,55,Via Meadowood,10642
752543,2012-04-24 16:36:35,55,Via Meadowood,10641
751022,2012-04-23 13:52:50,55,Via Dakota,50278
750647,2012-04-23 07:35:43,55,Via Meadowood,50275
742293,2012-04-13 16:57:29,55,Via Dakota,10639
741633,2012-04-13 07:59:49,55,Via Dakota,50272
739957,2012-04-11 16:41:49,55,Via Dakota,10159
729265,2012-03-29 17:06:14,55,Via Dakota,10638
724182,2012-03-23 14:44:10,55,Via Meadowood,50276
723235,2012-03-22 16:39:53,55,Via Meadowood,10642
720612,2012-03-20 15:58:39,55,Via Meadowood,10639
715236,2012-03-14 17:18:21,55,Via Dakota,10159
714579,2012-03-14 08:51:29,55,Via Meadowood,10638
713995,2012-03-13 15:10:35,55,Via Meadowood,50549
713971,2012-03-13 15:00:13,55,Via Meadowood,10641
713523,2012-03-13 08:01:45,55,Via Dakota,50281
712689,2012-03-12 08:04:26,55,Via Dakota,50262
710248,2012-03-08 14:36:53,55,Via Meadowood,10624
709950,2012-03-08 08:51:22,55,Via Meadowood,10638
709904,2012-03-08 08:05:02,55,Via Dakota,50269
709657,2012-03-07 16:42:10,55,Via Dakota,10641
709473,2012-03-07 15:02:04,55,Via Dakota,10639
707976,2012-03-05 16:45:39,55,Via Meadowood,10641
707497,2012-03-05 08:03:55,55,Via Dakota,50265
705809,2012-03-01 14:59:55,55,Via Meadowood,10641
703273,2012-02-27 16:56:54,55,Via Meadowood,50265
703067,2012-02-27 15:09:12,55,Via Dakota,10639
698494,2012-02-21 08:12:26,55,Via Dakota,50266
695286,2012-02-16 15:28:44,55,Via Meadowood,50280
694853,2012-02-16 08:52:46,55,Via Meadowood,10638
694357,2012-02-15 15:11:13,55,Via Dakota,10642
692490,2012-02-13 15:28:43,55,Via Meadowood,50277
692028,2012-02-13 08:05:28,55,Via Dakota,50262
690852,2012-02-10 15:18:17,55,Via Dakota,50542
689694,2012-02-08 17:07:31,55,Via Meadowood,10641
688770,2012-02-07 16:38:23,55,Via Dakota,10638
688011,2012-02-06 17:07:50,55,Via Meadowood,10158
687968,2012-02-06 16:39:13,55,Via Dakota,10642
687451,2012-02-06 08:05:16,55,Via Dakota,50264
686171,2012-02-03 17:14:34,55,Via Dakota,10641
685507,2012-02-03 07:35:58,55,Via Meadowood,50270
680851,2012-01-27 16:49:00,55,Via Dakota,10159
679615,2012-01-26 15:08:49,55,Via Meadowood,50549
678514,2012-01-25 11:04:00,55,Via Dakota,50262
674541,2012-01-19 08:21:58,55,Via Meadowood,50266
674471,2012-01-18 19:24:32,55,Via Meadowood,10638
674437,2012-01-18 18:01:24,55,Via Dakota,10641
674431,2012-01-18 17:54:10,55,Via Meadowood,10644
670532,2012-01-12 08:18:05,55,Via Dakota,50281
669596,2012-01-10 16:15:22,55,Via Dakota,10581
669406,2012-01-10 14:43:51,55,Via Meadowood,50278
669400,2012-01-10 14:36:55,55,Via Meadowood,10159
665512,2012-01-05 07:40:35,55,Via Meadowood,50262
665510,2012-01-05 07:37:48,55,Via Meadowood,50269
659110,2011-12-23 14:36:40,55,Via Meadowood,10638
657692,2011-12-21 16:28:08,55,Via Dakota,50266
657691,2011-12-21 16:27:31,55,Via Dakota,50262
655878,2011-12-19 15:30:01,55,Via Meadowood,50549
652418,2011-12-14 16:12:20,55,Via Dakota,10641
652407,2011-12-14 16:10:03,55,Via Dakota,10638
642298,2011-11-30 16:51:19,55,Via Meadowood,10642
640216,2011-11-28 16:25:26,55,Via Dakota,10158
636446,2011-11-23 16:37:45,55,Via Dakota,50267
636422,2011-11-23 16:21:07,55,Via Meadowood,50266
636266,2011-11-23 15:11:07,55,Via Dakota,50550
636257,2011-11-23 15:05:55,55,Via Dakota,50207
636253,2011-11-23 15:05:13,55,Via Dakota,10159
634113,2011-11-21 09:30:58,55,Via Meadowood,50207
630726,2011-11-16 16:46:58,55,Via Meadowood,50271
629082,2011-11-15 08:11:58,55,Via Meadowood,50269
624954,2011-11-09 15:41:38,55,Via Meadowood,10641
624322,2011-11-09 07:24:20,55,Via Meadowood,50281
623900,2011-11-08 15:42:32,55,Via Meadowood,10641
623436,2011-11-08 09:30:27,55,Via Dakota,50262
623435,2011-11-08 09:29:01,55,Via Dakota,50267
618514,2011-11-02 12:54:31,55,Via Meadowood,50547
616609,2011-10-31 16:50:05,55,Via Dakota,10642
616606,2011-10-31 16:49:26,55,Via Dakota,10641
616597,2011-10-31 16:48:05,55,Via Dakota,10639
616277,2011-10-31 14:57:10,55,Via Meadowood,50266
615621,2011-10-31 07:40:51,55,Via Dakota,50264
613600,2011-10-28 14:23:13,55,Via Dakota,10638
613422,2011-10-28 12:58:58,55,Via Dakota,50269
611308,2011-10-26 16:51:10,55,Via Meadowood,10639
610204,2011-10-25 16:35:20,55,Via Meadowood,50539
609401,2011-10-25 08:12:02,55,Via Meadowood,50268
607500,2011-10-22 18:05:56,55,Via Meadowood,50271
607340,2011-10-22 16:31:38,55,Via Meadowood,50207
605466,2011-10-21 09:44:52,55,Via Meadowood,50542
604471,2011-10-20 13:24:02,55,Via Dakota,10639
603582,2011-10-19 16:38:34,55,Via Dakota,10620
603412,2011-10-19 15:14:28,55,Via Dakota,50549
602862,2011-10-19 07:56:57,55,Via Meadowood,50262
598087,2011-10-13 16:50:18,55,Via Dakota,10642
596532,2011-10-12 14:47:02,55,Via Meadowood,50542
592758,2011-10-07 16:02:24,55,Via Meadowood,50272
592507,2011-10-07 14:12:37,55,Via Dakota,10638
588348,2011-10-04 14:56:10,55,Via Meadowood,10641
588302,2011-10-04 14:34:17,55,Via Meadowood,10620
587332,2011-10-03 16:39:45,55,Via Meadowood,10641
587104,2011-10-03 15:07:41,55,Via Meadowood,50541
584309,2011-09-30 15:43:36,55,Via Dakota,50541
584144,2011-09-30 14:50:26,55,Via Dakota,10641
584136,2011-09-30 14:47:07,55,Via Dakota,10639
584117,2011-09-30 14:40:40,55,Via Meadowood,50267
584112,2011-09-30 14:39:37,55,Via Meadowood,50262
583815,2011-09-30 12:39:19,55,Via Dakota,10620
582926,2011-09-29 16:13:52,55,Via Meadowood,10638
582692,2011-09-29 14:53:23,55,Via Dakota,10641
581970,2011-09-29 08:03:26,55,Via Meadowood,50550
580468,2011-09-28 08:20:40,55,Via Dakota,50270
580088,2011-09-27 16:52:23,55,Via Meadowood,10158
579111,2011-09-27 08:13:38,55,Via Meadowood,50267
578039,2011-09-26 09:45:42,55,Via Meadowood,50538
575466,2011-09-23 14:40:35,55,Via Meadowood,10642
575012,2011-09-23 09:53:24,55,Via Meadowood,50281
574401,2011-09-22 16:25:09,55,Via Dakota,10159
573462,2011-09-22 08:10:22,55,Via Meadowood,50269
573454,2011-09-22 08:06:20,55,Via Meadowood,50279
572402,2011-09-21 12:05:54,55,Via Meadowood,50528
572056,2011-09-20 20:25:48,55,Via Meadowood,10624
572054,2011-09-20 20:23:54,55,Via Meadowood,10639
565532,2011-09-14 16:49:42,55,Via Dakota,10638
565458,2011-09-14 16:12:08,55,Via Meadowood,10641
564378,2011-09-13 17:23:13,55,Via Meadowood,10641
564368,2011-09-13 17:18:54,55,Via Dakota,10624
564323,2011-09-13 16:56:12,55,Via Meadowood,10639
564317,2011-09-13 16:55:01,55,Via Meadowood,10638
564311,2011-09-13 16:53:24,55,Via Meadowood,10583
564279,2011-09-13 16:41:33,55,Via Dakota,10159
564245,2011-09-13 16:24:51,55,Via Meadowood,10638
563990,2011-09-13 14:33:56,55,Via Meadowood,10624
563456,2011-09-13 08:23:08,55,Via Dakota,50267
563372,2011-09-13 07:37:46,55,Via Dakota,50272
559302,2011-09-09 08:16:42,55,Via Meadowood,10158
558669,2011-09-08 14:55:02,55,Via Dakota,10639
548627,2011-08-29 14:11:04,55,Via Dakota,50262
535224,2011-08-17 10:17:25,55,Via Dakota,10543
530539,2011-08-11 22:05:34,55,Via Meadowood,10580
498162,2011-07-11 14:40:30,55,Via Meadowood,50277
492072,2011-07-05 14:17:52,55,Via Meadowood,50536
492064,2011-07-05 14:14:15,55,Via Meadowood,50527
485724,2011-06-29 09:54:39,55,Via Meadowood,50266
485194,2011-06-28 16:44:29,55,Via Meadowood,10642
485193,2011-06-28 16:44:11,55,Via Meadowood,10641
484500,2011-06-28 12:55:37,55,Via Meadowood,10641
483523,2011-06-27 15:10:35,55,Via Meadowood,50262
482308,2011-06-26 09:50:26,55,Via Meadowood,50275
477474,2011-06-21 16:37:38,55,Via Meadowood,10638
476889,2011-06-21 12:53:58,55,Via Meadowood,50270
476602,2011-06-21 09:21:16,55,Via Dakota,50532
476055,2011-06-20 16:42:07,55,Via Meadowood,10639
470978,2011-06-16 14:52:10,55,Via Dakota,10625
469077,2011-06-14 17:10:20,55,Via Meadowood,10641
469041,2011-06-14 16:51:22,55,Via Meadowood,10641
462871,2011-06-08 15:26:37,55,Via Meadowood,50271
458236,2011-06-03 14:39:09,55,Via Dakota,50540
454989,2011-05-31 14:42:22,55,Via Dakota,10638
454868,2011-05-31 13:28:27,55,Via Meadowood,50278
454864,2011-05-31 13:25:31,55,Via Meadowood,50542
451666,2011-05-27 14:54:52,55,Via Meadowood,50268
451661,2011-05-27 14:50:09,55,Via Meadowood,10159
450803,2011-05-26 16:57:36,55,Via Dakota,10159
445304,2011-05-20 15:15:12,55,Via Meadowood,10638
443843,2011-05-19 15:12:52,55,Via Dakota,50267
441793,2011-05-17 16:41:18,55,Via Meadowood,10641
441317,2011-05-17 12:37:57,55,Via Meadowood,50532
434713,2011-05-09 16:53:20,55,Via Dakota,50265
430443,2011-05-04 17:12:36,55,Via Meadowood,10620
430411,2011-05-04 16:44:35,55,Via Meadowood,10641
426020,2011-04-29 10:17:28,55,Via Dakota,50281
425525,2011-04-28 16:39:37,55,Via Meadowood,10638
425421,2011-04-28 15:59:57,55,Via Meadowood,50538
424435,2011-04-27 19:50:03,55,Via Meadowood,50550
424431,2011-04-27 19:47:47,55,Via Meadowood,50271
419325,2011-04-21 14:51:24,55,Via Dakota,10641
418395,2011-04-20 17:19:11,55,Via Meadowood,10638
416714,2011-04-19 14:51:19,55,Via Dakota,10625
415874,2011-04-18 15:16:36,55,Via Dakota,50542
415447,2011-04-18 07:52:25,55,Via Meadowood,50262
412274,2011-04-13 14:34:20,55,Via Meadowood,50267
411318,2011-04-12 14:56:27,55,Via Meadowood,10158
410379,2011-04-11 15:03:50,55,Via Meadowood,50548
406596,2011-04-06 15:48:39,55,Via Meadowood,50268
393555,2011-03-18 15:13:07,55,Via Dakota,50262
392015,2011-03-16 14:39:05,55,Via Meadowood,10624
391005,2011-03-15 09:16:29,55,Via Dakota,50275
387930,2011-03-09 08:22:18,55,Via Dakota,50272
384287,2011-03-01 17:16:15,55,Via Dakota,10641
382910,2011-02-26 15:01:42,55,Via Meadowood,10644
382583,2011-02-25 16:23:15,55,Via Meadowood,50262
381396,2011-02-23 16:22:29,55,Via Dakota,50207
381382,2011-02-23 16:13:14,55,Via Meadowood,10638
378323,2011-02-16 16:13:52,55,Via Meadowood,10641
378219,2011-02-16 15:07:18,55,Via Dakota,10642
378217,2011-02-16 15:05:34,55,Via Dakota,10639
377110,2011-02-15 07:38:02,55,Via Meadowood,50269
377107,2011-02-15 07:33:37,55,Via Meadowood,50283
374097,2011-02-09 08:34:56,55,Via Dakota,50269
373797,2011-02-08 13:19:52,55,Via Dakota,50275
371691,2011-02-03 12:24:51,55,Via Meadowood,50269
371400,2011-02-02 17:08:16,55,Via Dakota,10159
369914,2011-01-28 16:48:01,55,Via Meadowood,10639
369842,2011-01-28 14:39:44,55,Via Dakota,10159
369839,2011-01-28 14:39:07,55,Via Dakota,10642
368997,2011-01-27 07:37:22,55,Via Meadowood,50284
368278,2011-01-25 16:34:59,55,Via Meadowood,10641
367816,2011-01-24 17:21:54,55,Via Dakota,10641
367815,2011-01-24 17:21:13,55,Via Dakota,10639
367788,2011-01-24 16:54:42,55,Via Dakota,10639
367691,2011-01-24 15:18:29,55,Via Meadowood,10638
366180,2011-01-10 16:25:57,55,Via Meadowood,10642
364221,2011-01-05 16:44:24,55,Via Meadowood,50207
364203,2011-01-05 16:20:34,55,Via Meadowood,10159
363732,2011-01-04 16:56:31,55,Via Meadowood,10624
360090,2010-12-22 14:47:00,55,Via Meadowood,50272
359741,2010-12-21 17:02:30,55,Via Meadowood,10641
358276,2010-12-17 16:53:22,55,Via Dakota,50550
358263,2010-12-17 16:38:02,55,Via Dakota,10641
358241,2010-12-17 16:12:52,55,Via Dakota,10641
357682,2010-12-16 16:48:34,55,Via Meadowood,10642
356572,2010-12-14 17:00:57,55,Via Dakota,50268
356554,2010-12-14 16:45:05,55,Via Dakota,50262
353468,2010-12-07 15:18:48,55,Via Dakota,50542
351466,2010-12-02 16:49:04,55,Via Dakota,10638
351382,2010-12-02 15:10:03,55,Via Dakota,10641
351012,2010-12-01 17:09:02,55,Via Dakota,10638
350606,2010-11-30 17:13:54,55,Via Dakota,10641
350313,2010-11-30 08:19:40,55,Via Meadowood,50275
350310,2010-11-30 08:12:51,55,Via Meadowood,50549
350302,2010-11-30 07:51:48,55,Via Meadowood,50274
350198,2010-11-29 17:07:31,55,Via Dakota,10638
350188,2010-11-29 16:51:58,55,Via Meadowood,10638
349153,2010-11-26 17:02:09,55,Via Dakota,10159
348795,2010-11-26 07:42:25,55,Via Meadowood,50269
348738,2010-11-25 17:48:01,55,Via Dakota,10159
348736,2010-11-25 17:44:59,55,Via Dakota,10639
348710,2010-11-25 17:14:35,55,Via Meadowood,10159
348705,2010-11-25 17:10:14,55,Via Meadowood,50271
348691,2010-11-25 17:05:41,55,Via Dakota,10625
348689,2010-11-25 17:05:10,55,Via Dakota,10641
348628,2010-11-25 16:08:55,55,Via Meadowood,50207
348605,2010-11-25 15:49:11,55,Via Meadowood,10625
348284,2010-11-24 17:14:01,55,Via Dakota,10625
348259,2010-11-24 16:54:38,55,Via Dakota,10642
348234,2010-11-24 16:43:58,55,Via Meadowood,10641
348226,2010-11-24 16:40:03,55,Via Meadowood,50207
348091,2010-11-24 14:39:04,55,Via Meadowood,10642
347543,2010-11-23 14:52:10,55,Via Meadowood,50541
347243,2010-11-23 07:47:10,55,Via Meadowood,50265
347128,2010-11-22 16:59:31,55,Via Meadowood,50264
347101,2010-11-22 16:37:28,55,Via Meadowood,50266
346066,2010-11-19 17:07:13,55,Via Meadowood,10159
346019,2010-11-19 16:29:44,55,Via Meadowood,10542
345955,2010-11-19 15:37:07,55,Via Meadowood,50523
345954,2010-11-19 15:36:26,55,Via Dakota,50550
345944,2010-11-19 15:30:22,55,Via Dakota,50262
345943,2010-11-19 15:29:04,55,Via Dakota,10159
345941,2010-11-19 15:28:30,55,Via Dakota,10642
345896,2010-11-19 14:40:09,55,Via Dakota,10644
345843,2010-11-19 13:22:12,55,Via Meadowood,10642
345773,2010-11-19 11:20:36,55,Via Dakota,50268
345742,2010-11-19 10:21:58,55,Via Dakota,50549
345709,2010-11-19 09:17:24,55,Via Dakota,50265
345660,2010-11-19 07:55:29,55,Via Meadowood,50547
345654,2010-11-19 07:33:23,55,Via Meadowood,50283
345153,2010-11-18 13:10:31,55,Via Dakota,50284
344879,2010-11-18 08:09:51,55,Via Meadowood,50284
344066,2010-11-17 08:11:19,55,Via Meadowood,50267
344050,2010-11-17 07:39:31,55,Via Dakota,50265
343891,2010-11-16 17:14:20,55,Via Dakota,10641
343643,2010-11-16 14:54:08,55,Via Dakota,10641
341686,2010-11-13 16:20:34,55,Via Meadowood,50281
341684,2010-11-13 16:20:25,55,Via Meadowood,50283
341683,2010-11-13 16:19:13,55,Via Meadowood,50284
339524,2010-11-10 14:47:12,55,Via Dakota,50207
338719,2010-11-09 16:27:55,55,Via Meadowood,50207
338099,2010-11-09 09:27:23,55,Via Dakota,50275
337978,2010-11-09 07:45:58,55,Via Meadowood,50542
337142,2010-11-08 08:05:57,55,Via Meadowood,50274
337130,2010-11-08 07:46:54,55,Via Meadowood,50546
335121,2010-11-05 10:12:25,55,Via Dakota,50548
334998,2010-11-05 07:42:53,55,Via Dakota,10641
334497,2010-11-04 14:34:38,55,Via Meadowood,10159
334086,2010-11-04 07:58:23,55,Via Dakota,50271
333851,2010-11-03 17:18:55,55,Via Meadowood,50262
333826,2010-11-03 17:04:54,55,Via Meadowood,50271
333825,2010-11-03 17:03:45,55,Via Meadowood,50267
333513,2010-11-03 13:53:53,55,Via Meadowood,50265
333160,2010-11-03 08:08:04,55,Via Meadowood,50274
332659,2010-11-02 14:36:27,55,Via Meadowood,50262
332228,2010-11-02 08:09:13,55,Via Meadowood,50274
329893,2010-10-29 17:02:21,55,Via Meadowood,10159
328630,2010-10-28 16:08:31,55,Via Meadowood,10159
328429,2010-10-28 14:53:58,55,Via Dakota,10639
327770,2010-10-27 17:16:02,55,Via Meadowood,50264
327766,2010-10-27 17:12:02,55,Via Meadowood,10638
327176,2010-10-27 07:51:16,55,Via Meadowood,50284
327021,2010-10-26 16:49:42,55,Via Meadowood,10641
326964,2010-10-26 16:06:06,55,Via Meadowood,10641
326509,2010-10-26 08:12:49,55,Via Meadowood,50284
326498,2010-10-26 07:52:03,55,Via Meadowood,50547
326320,2010-10-25 16:44:52,55,Via Meadowood,10639
326282,2010-10-25 16:22:25,55,Via Dakota,50207
325708,2010-10-25 07:53:05,55,Via Meadowood,50272
325276,2010-10-23 22:39:23,55,Via Dakota,10641
324293,2010-10-22 16:53:59,55,Via Dakota,10642
321358,2010-10-20 12:41:54,55,Via Dakota,10642
320860,2010-10-20 07:48:27,55,Via Meadowood,50276
320021,2010-10-19 09:27:14,55,Via Dakota,50283
319910,2010-10-19 08:06:19,55,Via Dakota,50265
314603,2010-10-13 08:17:47,55,Via Dakota,50273
311407,2010-10-08 14:37:18,55,Via Meadowood,10638
310929,2010-10-08 09:43:59,55,Via Meadowood,50538
309316,2010-10-06 16:30:29,55,Via Meadowood,50264
308536,2010-10-06 08:37:40,55,Via Dakota,50281
308172,2010-10-05 16:41:42,55,Via Dakota,10641
308100,2010-10-05 16:12:00,55,Via Meadowood,10638
307988,2010-10-05 15:29:13,55,Via Dakota,10638
307892,2010-10-05 14:44:29,55,Via Meadowood,50283
307380,2010-10-05 09:32:51,55,Via Dakota,50262
307275,2010-10-05 08:07:26,55,Via Meadowood,50283
307264,2010-10-05 07:54:10,55,Via Meadowood,50268
306296,2010-10-04 08:22:29,55,Via Meadowood,50269
303541,2010-09-30 16:38:28,55,Via Meadowood,10638
303225,2010-09-30 14:35:58,55,Via Meadowood,50262
302617,2010-09-30 08:13:31,55,Via Meadowood,10159
302589,2010-09-30 07:44:06,55,Via Meadowood,50544
300785,2010-09-28 16:06:04,55,Via Meadowood,10641
299884,2010-09-28 07:54:27,55,Via Meadowood,50262
299363,2010-09-27 14:45:48,55,Via Dakota,10624
296734,2010-09-24 08:15:52,55,Via Meadowood,10158
296224,2010-09-23 14:50:37,55,Via Dakota,10641
296197,2010-09-23 14:34:36,55,Via Meadowood,10158
295864,2010-09-23 09:28:24,55,Via Dakota,50281
295462,2010-09-22 16:10:24,55,Via Meadowood,10624
294935,2010-09-22 09:49:04,55,Via Meadowood,50544
294819,2010-09-22 08:08:53,55,Via Meadowood,50277
294209,2010-09-21 14:40:37,55,Via Meadowood,50267
293604,2010-09-21 07:55:59,55,Via Meadowood,50266
293083,2010-09-20 14:46:31,55,Via Dakota,10159
289725,2010-09-16 17:12:20,55,Via Meadowood,50267
289565,2010-09-16 15:52:26,55,Via Meadowood,50284
289483,2010-09-16 15:09:03,55,Via Dakota,10642
288969,2010-09-16 07:43:15,55,Via Dakota,50262
288727,2010-09-15 17:02:36,55,Via Meadowood,10624
287897,2010-09-15 08:12:27,55,Via Dakota,50267
287883,2010-09-15 08:02:49,55,Via Meadowood,50207
287719,2010-09-14 16:49:20,55,Via Meadowood,10159
287572,2010-09-14 15:42:05,55,Via Meadowood,10641
287466,2010-09-14 14:33:25,55,Via Meadowood,50265
287116,2010-09-14 09:28:38,55,Via Dakota,50284
287019,2010-09-14 08:18:33,55,Via Meadowood,50270
286973,2010-09-14 07:40:21,55,Via Dakota,50262
286171,2010-09-13 09:55:46,55,Via Meadowood,50207
284006,2010-09-09 17:15:22,55,Via Meadowood,50283
283991,2010-09-09 17:06:11,55,Via Meadowood,10641
283705,2010-09-09 14:36:01,55,Via Meadowood,50207
282927,2010-09-08 16:55:43,55,Via Dakota,10638
282027,2010-09-07 16:45:05,55,Via Meadowood,10641
279472,2010-09-03 15:12:06,55,Via Meadowood,50273
278752,2010-09-02 17:11:22,55,Via Meadowood,50262
276759,2010-08-31 15:09:23,55,Via Meadowood,10641
273682,2010-08-27 13:50:06,55,Via Meadowood,10624
272555,2010-08-26 14:16:32,55,Via Meadowood,50539
266179,2010-08-19 16:45:47,55,Via Meadowood,10159
265916,2010-08-19 14:25:12,55,Via Meadowood,50283
263904,2010-08-17 07:54:15,55,Via Meadowood,50268
260200,2010-08-11 14:16:48,55,Via Dakota,50267
242877,2010-07-21 14:42:31,55,Via Meadowood,50274
236438,2010-07-14 14:43:30,55,Via Meadowood,50541
226151,2010-07-02 00:02:13,55,Via Meadowood,50264
224647,2010-06-30 15:15:15,55,Via Meadowood,50262
216396,2010-06-21 16:47:54,55,Via Meadowood,10158
213712,2010-06-18 15:06:04,55,Via Meadowood,50269
213542,2010-06-18 13:37:46,55,Via Meadowood,50283
209353,2010-06-14 08:13:30,55,Via Meadowood,50269
208100,2010-06-11 16:13:12,55,Via Dakota,50207
198959,2010-05-31 14:26:40,55,Via Meadowood,50546
185532,2010-05-13 16:51:55,55,Via Dakota,10642
185322,2010-05-13 14:32:49,55,Via Meadowood,10159
182971,2010-05-10 16:46:46,55,Via Meadowood,10159
179841,2010-05-06 07:50:32,55,Via Meadowood,50267
176685,2010-04-30 17:12:32,55,Via Meadowood,50266
176624,2010-04-30 16:23:27,55,Via Dakota,10639
175229,2010-04-29 07:55:32,55,Via Meadowood,50265
168225,2010-04-21 07:52:40,55,Via Meadowood,50267
163251,2010-04-14 16:49:44,55,Via Dakota,10639
150414,2010-03-25 07:39:28,55,Via Meadowood,50264
149499,2010-03-23 14:55:51,55,Via Meadowood,10625
147854,2010-03-20 16:21:56,55,Via Dakota,50535
145615,2010-03-17 15:12:29,55,Via Dakota,10543
145607,2010-03-17 15:08:16,55,Via Dakota,10639
