Pass-Up ID,Time,Route Number,Route Destination,stop_id
342916,2010-11-15 16:13:43,22,To St.Charles,10581
338688,2010-11-09 16:14:32,22,To St.Charles,10545
337840,2010-11-08 17:36:48,22,To Crestview,10549
337724,2010-11-08 16:14:04,22,To St.Charles,10543
337122,2010-11-08 07:37:27,22,To Downtown,20288
335686,2010-11-05 16:34:44,22,To Crestview,10549
335685,2010-11-05 16:34:08,22,To Crestview,10548
335680,2010-11-05 16:32:03,22,To Crestview,10546
334839,2010-11-04 17:42:06,22,To Crestview,10561
334770,2010-11-04 16:57:15,22,To Westwood,10549
334695,2010-11-04 16:18:03,22,To St.Charles,10545
333782,2010-11-03 16:37:30,22,To Westwood,10562
333745,2010-11-03 16:19:38,22,To St.Charles,10573
332899,2010-11-02 16:56:17,22,To Westwood,10549
331886,2010-11-01 16:17:10,22,To St.Charles,10546
329793,2010-10-29 16:17:17,22,To St.Charles,10548
328995,2010-10-29 07:52:22,22,To Downtown,10546
328647,2010-10-28 16:13:30,22,To St.Charles,10580
327763,2010-10-27 17:10:45,22,To St.Charles,10548
327690,2010-10-27 16:15:15,22,To St.Charles,10545
327010,2010-10-26 16:43:29,22,To Westwood,10549
326978,2010-10-26 16:14:25,22,To St.Charles,10579
326520,2010-10-26 08:26:30,22,To Downtown,10576
326496,2010-10-26 07:50:07,22,To Downtown,10546
326319,2010-10-25 16:43:57,22,To Westwood,10577
324313,2010-10-22 17:04:28,22,To Crestview,10579
324230,2010-10-22 16:14:35,22,To St.Charles,10545
323193,2010-10-21 16:26:46,22,To Westwood,10549
322374,2010-10-21 08:24:38,22,To Downtown,10576
322342,2010-10-21 07:43:49,22,To Downtown,10565
320622,2010-10-19 16:42:19,22,To Crestview,10562
320615,2010-10-19 16:40:25,22,To Crestview,10558
320609,2010-10-19 16:37:55,22,To Crestview,10552
320605,2010-10-19 16:36:24,22,To Crestview,10576
320604,2010-10-19 16:36:11,22,To Crestview,10548
320600,2010-10-19 16:35:09,22,To Crestview,10546
320568,2010-10-19 16:12:59,22,To St.Charles,10580
315571,2010-10-13 16:46:48,22,To Westwood,10548
314573,2010-10-13 07:48:16,22,To Downtown,10576
310399,2010-10-07 16:17:02,22,To St.Charles,10548
308188,2010-10-05 16:48:33,22,To St.Charles,10548
306975,2010-10-04 16:15:52,22,To St.Charles,10546
302261,2010-09-29 16:53:27,22,To Westwood,10546
302236,2010-09-29 16:41:29,22,To Crestview,10581
302187,2010-09-29 16:20:33,22,To St.Charles,10548
300852,2010-09-28 16:32:04,22,To Westwood,10545
299881,2010-09-28 07:50:01,22,To Downtown,10579
296386,2010-09-23 16:07:55,22,To Westwood,10546
295523,2010-09-22 16:47:23,22,To St.Charles,10579
293587,2010-09-21 07:43:08,22,To Downtown,10579
288762,2010-09-15 17:23:28,22,To Westwood,10546
287650,2010-09-14 16:12:26,22,To Westwood,10545
287585,2010-09-14 15:48:24,22,To Westwood,10548
287030,2010-09-14 08:23:07,22,To Downtown,10576
286801,2010-09-13 17:28:06,22,To Crestview,10546
286754,2010-09-13 16:52:47,22,To St.Charles,10573
284015,2010-09-09 17:22:00,22,To St.Charles,10549
279527,2010-09-03 15:46:25,22,To Westwood,10549
276981,2010-08-31 17:22:03,22,To St.Charles,10552
276935,2010-08-31 16:51:52,22,To St.Charles,10545
254219,2010-08-03 16:50:37,22,To St.Charles,10549
229725,2010-07-06 16:47:41,22,To St.Charles,10579
218283,2010-06-23 16:54:07,22,To St.Charles,10577
200132,2010-06-01 16:46:25,22,To Crestview,10577
184622,2010-05-12 16:25:50,22,To St.Charles,10552
182975,2010-05-10 16:50:55,22,To St.Charles,10549
180513,2010-05-06 16:41:22,22,To Westwood,10546
176647,2010-04-30 16:43:38,22,To Westwood,10545
175858,2010-04-29 16:37:32,22,To Westwood,10545
161747,2010-04-12 16:20:03,22,To St.Charles,10549
139408,2010-03-05 17:05:04,22,To Crestview,10549
138764,2010-03-04 16:51:31,22,To St.Charles,10549
133970,2010-02-23 16:23:29,22,To St.Charles,10549
133513,2010-02-22 16:16:50,22,To St.Charles,10579
128291,2010-02-09 16:15:16,22,To Crestview,10545
128023,2010-02-09 08:25:18,22,To Downtown,20205
127712,2010-02-08 07:53:20,22,To Downtown,20221
126833,2010-02-04 17:05:14,22,To Crestview,10546
124076,2010-01-27 17:25:14,22,To Crestview,10549
118367,2010-01-13 08:29:01,22,To Downtown,10577
118366,2010-01-13 08:27:13,22,To Downtown,10573
118255,2010-01-12 17:10:35,22,To St.Charles,10549
118195,2010-01-12 16:06:09,22,To Westwood,10546
115706,2010-01-05 08:06:31,22,To Downtown,10562
105732,2009-12-02 17:20:46,22,To Westwood,10545
105699,2009-12-02 16:42:35,22,To Westwood,10548
